numprocesso;ano;modalidade;situacao;objeto;orgao;registrodepreco;vigenciaata;revogacaoata;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;localdisputa;idlicitacoes;protocolo;tempoprazocontrato
1093;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Publicado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de fios de sutura grupo 3;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;372672.74;;2025-11-07;;;;226257551;
1094;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 ano, podendo ser prorrogado por igual período, para futura e eventual aquisição de Ferramentas, para atender a demanda dos Campi da Universidade Estadual do Oeste do Paraná.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-09-29;;Menor Preço;120962.34;88699.71;2025-09-15;2025-09-25;;;242593723;
1095;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de gêneros alimentícios para as Unidades do Corpo de Bombeiro, dos municípios de Santo Antônio da Platina, Jacarezinho e Ibaiti /PR.;CBMPR-Corpo de Bombeiros Militar do Paraná (Antigo PMPR-CCB);Não;;;Menor Preço;557979.23;;2025-09-23;;;;244226035;
1097;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de Mobiliário para atendimento da demanda da ADAPAR conforme DFD nº 017/2025 DEAD/DAF ETP nº 004/2025 DEAD/DAF e Termo de Referência nº 017/2025 DEAD/DAF.;ADAPAR-Agência de Defesa Agropecuária do Paraná;Não;;;Menor Preço;950292.31;730800.00;2025-08-28;2025-09-24;Rua dos Funcionários 1559 Sede Adapar Cabral Curitiba PR 80035050;;241480810;
1099;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Publicado;GÁS P-45;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Sim;;;Menor Preço;3245304.44;;2025-10-24;;;;243954665;
1100;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;"Contratação de empresa especializada para o fornecimento de solução integrada de painel com
tecnologia LED e matriz de vídeo para o plenário da Assembleia Legislativa, incluindo o fornecimento de equipamentos, instalação, configuração, manutenção, suporte técnico, garantia dos componentes e serviços necessários para o pleno funcionamento do sistema.";ALEP-Assembleia Legislativa do Estado do Paraná;Não;;;Menor Preço;1389274.49;;2025-08-15;;;;17103762024;
1101;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de equipamentos para laboratório para atender às necessidades do Departamento de Laboratórios DLAB conforme DFD nº 003/2025 DLAB ETP nº 004/2025 DLAB Termo de Referência nº 005/2025 DLAB e MEMO nº 033/2025 DLAB.;ADAPAR-Agência de Defesa Agropecuária do Paraná;Não;;;Menor Preço;981808.05;;2025-08-26;;Rua dos Funcionários 1559 Sede Adapar Cabral Curitiba PR 80035050;;241191346;
1102;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado Parcialmente;"Aquisiçao de Materiais de OPME Ortopedia  para atender a demanda do Complexo hospitalar da Universidade de Ponta Grossa
";UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;1134753.54;;2025-09-03;;;;242191005;
1103;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado Parcialmente;Aquisição de notebooks, impressoras de etiquetas e etiquetas térmicas - suprimentos para atender as necessidades da Casa Militar do Paraná, conforme as condições e especificações contidas no Edital e seus Anexos.;CASA MILITAR-Casa Militar do Estado do Paraná;Não;;;Menor Preço;153966.02;;2025-08-15;;;;242675606;
1104;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Publicado;Contratacao de prestacao de servicos graficos personalizados com fornecimento de material correlato para atender a operacionalizacao da Operacao Verao 2025/2026 do Departamento da Policia Civil do Estado do Parana conforme quantidades condicoes e especificacoes constantes do edital;DPC-Departamento de Polícia Civil - SESP;Não;;;Menor Preço;64900.00;;2025-10-29;;;;242037537;
1106;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 m ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de materiais para oxigenioterapia capacete, circuito respiratório, conector, espaçador e filtro;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;1789843.95;;2025-10-09;;;;240309173;
1107;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"Registro de Preços, pelo período de um ano, podendo ser prorrogado por igual
período, desde que comprovado o preço vantajoso, para futura e eventual aquisição do Grupo XVI
de frutas, abacaxi Pérola, abacaxi Havaí, banana Caturra, banana Prata, maçã Fuji nacional, maçã
Gala nacional, mamão Formosa, mamão Papaia, manga Tommy, manga Palmer, melão Amarelo,
melão Pele de sapo, pera Williams, pera D anjou, tangerina Morgote, uva crimson, uva thompson,
batata comum especial e cebola pera destinados ao Programa de Alimentação Escolar, Colégios
Estaduais Agrícolas e Florestal e demais estabelecimentos de ensino vinculados à Secretaria de
Estado da Educação do Paraná.";FUNDEPAR-Instituto Paranaense de Desenvolvimento Educacional;Sim;2026-10-15;;Maior Desconto;217696500.00;146.80;2025-08-22;2025-10-10;Rua dos Funcionários 1323 Fundepar Cabral Curitiba PR 80035050;;239417426;
1108;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de mobiliário escolar, para atender as necessidades das Instituições de Ensino Público do Estado do Paraná;FUNDEPAR-Instituto Paranaense de Desenvolvimento Educacional;Sim;;;Menor Preço;209163600.00;;2025-09-30;;Rua dos Funcionários 1323 Fundepar Cabral Curitiba PR 80035050;;239518362;
1109;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos DEMANDA JUDICIAL 23;SESA-Secretaria de Estado da Saúde;Sim;2026-10-02;;Menor Preço;140871.84;64714.32;2025-08-27;2025-09-22;Avenida Prefeito Lothario Meissner 350 Comissão Permanente de Licitação Jardim Botânico Curitiba PR 80210170;;241759687;
1110;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de fluxômetro, Válvula reguladora e Tomada para gases para atender a demanda da Unidade de Internamento do Hospital Universitário do Oeste do Paraná - HUOP. ;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-10-07;;Menor Preço;189351.50;130688.50;2025-08-18;2025-09-24;;;237385128;
1111;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;FORNECIMENTO DE EQUIPAMENTOS DE PROTEÇÃO INDIVIDUAL EPI.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;238921.30;;2025-10-13;;;;242414276;
1112;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos DEMANDA JUDICIAL 17;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;1512579.60;;2025-09-02;;;;241180310;
1114;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Adjudicado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos  Hospitais 17;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;423769.20;;2025-08-19;;;;241238970;
1115;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Publicado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de material médico hospitalar grupo ii cadarço cirúrgico, kit dilatação renal, fita adesiva poliester e seringas;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;1943777.95;;2025-10-28;;;;239864414;
1117;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de compressa Cirúrgica para atender a demanda das Unidades de Internamento do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-09-09;;Menor Preço;1334350.00;691250.00;2025-08-20;2025-09-02;;;240883856;
1118;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de materiais de emergência para a Clínica Escola de Fisioterapia do Campus de Jacarezinho - CJ.;UENP-Universidade Estadual do Norte do Paraná;Não;;;Menor Preço;15053.91;4800.00;2025-08-27;2025-10-08;;;243056306;
1119;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos  DEMANDA  JUDICIAL 19;SESA-Secretaria de Estado da Saúde;Sim;2026-10-09;;Menor Preço;840993.60;508204.80;2025-08-27;2025-09-23;Avenida Prefeito Lothario Meissner 350 Comissão Permanente de Licitação Jardim Botânico Curitiba PR 80210170;;241343170;
1121;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos DEMANDA JUDICIAL 22;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;443242.80;;2025-09-04;;;;241695476;
1123;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Licitação na modalidade pregão eletrônico para contratação de empresa especializada Contratação de empresa especializada em prestação de serviço de transporte rodoviário coletivo, para atender a Secretaria de Estado da Mulher, Igualdade Racial e Pessoa idosa  SEMIPI.;SEMIPI-Secretaria de Estado da Mulher, Igualdade Racial e Pessoa Idosa;Não;;;Menor Preço;168406.00;158508.50;2025-08-18;2025-09-02;;;240927853;
1124;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos  Hospitais 19;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;1090579.80;;2025-09-10;;;;241540847;
1125;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Cancelado;"Licitação na modalidade pregão eletrônico, para a contratação de empresa especializada em
sistematização de propostas da 8ª Conferência Estadual da Pessoa Idosa do Paraná COEDIP,
nos dias 30 de setembro, 01 e 02 de outubro de 2025, no CENACON  Centro de Eventos e
Convenções do Hotel Golden Park Internacional Foz  Convenções by Nacional Inn, localizado na
Rua Almirante Barroso, n 2006, Centro, Foz do Iguaçu Paraná, CEP 85851-010. A empresa
contratada será responsável por receber, catalogar e analisar as propostas oriundas das etapas
municipais/regionais e estadual da 8 COEDIPI, eliminar duplicidades e organizar as propostas
por eixo temático e nível de competência municipal, estadual, federal, realizar a síntese das
propostas de maneira técnica e objetiva, respeitando a linguagem cidadã, apresentar relatório final
contendo as propostas sistematizadas por eixo temático e por esfera de atuação, separar
propostas rejeitadas ou duplicadas, com a devida justificativa, elaborar material de apoio para
publicação e divulgação dos resultados ex e-book, PDF interativo, infográficos e participar de
reuniões técnicas com a comissão organizadora, quando solicitado.";SEMIPI-Secretaria de Estado da Mulher, Igualdade Racial e Pessoa Idosa;Não;;;Menor Preço;70758.84;;2025-08-19;;Rua Jacy Loureiro de Campos S/N PALACIO DAS ARAUCARIAS Centro Cívico Curitiba PR 80530915;;241345084;
1126;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Licitação na modalidade pregão eletrônico, para a contratação de empresa especializada em sistematização de propostas da 8 Conferência Estadual da Pessoa Idosa do Paraná COEDIPI  nos dias 30 de setembro a 01 e 02 de outubro de 2025, no CENACON CENTRO DE EVENTOS E CONVENÇÕES do HOTEL GOLDEN PARK INTERNACIONAL FOZ  CONVENÇÕES BY NACIONAL INN , localizado na Rua Almirante Barroso,  n 2006,  centro, Foz do Iguaçu  Paraná, CEP 85851010, para receber, catalogar e analisar as 19.950 dezenove mil, novecentos e cinquenta propostas oriundas das etapas municipais/regionais e estadual da 8 COEDIPI, eliminar duplicidades e organizar as propostas por eixo temático e nível de competência municipal, estadual, federal, realizar a síntese das propostas de maneira técnica e objetiva, respeitando a linguagem cidadã, apresentar relatório final contendo as propostas sistematizadas por eixo temático e por esfera de atuação. Separar propostas rejeitadas ou duplicadas, com justificativa, elaborar material de apoio para publicação e divulgação dos resultados ex ebook, PDF interativo, infográficos, participar de reuniões técnicas com a comissão organizadora, quando solicitado;SEMIPI-Secretaria de Estado da Mulher, Igualdade Racial e Pessoa Idosa;Não;;;Menor Preço;70758.84;40000.00;2025-08-19;2025-08-21;Rua Jacy Loureiro de Campos s/n PALACIO DAS ARAUCARIAS Centro Cívico Curitiba PR 80530915;;241345084;
1127;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada na organização e execução de eventos de grande porte, com experiência comprovada em planejamento, apoio logístico e operacional, visando à realização da Conferência Estadual dos Direitos da Pessoa Idosa. A contratada deverá fornecer soluções completas, incluindo recepção de participantes delegados, palestrantes, autoridades e convidados, credenciamento, emissão de crachás e certificados, equipe de apoio, cerimonial, apoio de palco, intérpretes de Libras, registro fotográfico e filmagem. Será também responsável pela elaboração de relatório final contendo informações gerais do evento, como número de participantes, autoridades presentes e registros das atividades grupos de trabalho, plenária, etc. A empresa deverá disponibilizar toda a equipe técnica, equipamentos, materiais e insumos necessários, conforme especificações técnicas deste Termo de Referência e nos termos da Lei n 14.1332021. Conferência CEDIPI Participação estimada de 900 pessoas por dia nos dias 30 de setembro a 01 e 02 de outubro de 2025.;SEMIPI-Secretaria de Estado da Mulher, Igualdade Racial e Pessoa Idosa;Não;;;Menor Preço;123410.23;74748.00;2025-08-22;2025-09-02;Praça Nossa Senhora de Salette 138 sn Centro Cívico Curitiba PR 80530909;;241579220;
1128;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de trator cortador de grama, para atender a demanda do complexo hospitalar da UEPG.;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;42999.00;;2025-09-08;;;;242408519;
1129;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;"PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA EM ELEVADORES, COM
REPOSIÇÃO/FORNECIMENTO/SUBSTITUIÇÃO DE PEÇAS E ACESSÓRIOS PARA ATENDER A
DEMANDA DO HOSPITAL REGIONAL DE TELÊMACO BORBA - HRTB";FUNEAS-Fundação Estatal de Atenção em Saúde do Estado do Paraná;Não;;;Menor Preço;102044.12;90997.84;2025-09-30;2025-09-18;;;225863512;
1130;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Publicação Em Rascunho;Contratação de Empresa para a Prestação de Serviços Comuns de Engenharia Referentes a Reparos na Sede do Batalhão de Polícia Rodoviária, em Curitiba, com área aproximada de 2.170,00 m2.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;553020.14;;2025-10-30;;;;218833861;
1131;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Reforma da Cozinha experimental do Curso de Turismo, adaptação de espaços anexos e substituição de pisos em ambientes acadêmicos do Campus de Apucarana da Universidade Estadual do Paraná UNESPAR;UNESPAR-Universidade Estadual do Paraná;Não;;;Menor Preço;287891.44;;2025-10-02;;Avenida Minas Gerais 5021 UNESPAR APUCARANA Núcleo Habitacional Adriano Correia Apucarana PR 86813250;;242238451;
1132;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO DE ANESTÉSICOS, BROCAS, INSUMOS ODONTOLÓGICOS E ORTODÔNTICOS E AFINS BABADOR DESCARTÁVEL, EXPANSOR, FILME PERIAPICAL, ENTRE OUTROS.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;260340.34;167382.91;2025-10-02;2025-10-14;;;243233240;
1135;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de material laboratorial para atendimento da demanda do Departamento de Laboratórios DLAB, conforme DFD nº 005/2025 DLAB, ETP nº 006/2025 DLAB e Termo de Referência nº 006/2025, DLAB.;ADAPAR-Agência de Defesa Agropecuária do Paraná;Não;;;Menor Preço;304433.40;;2025-08-27;;Rua dos Funcionários 1559 Sede Adapar Cabral Curitiba PR 80035050;;241264106;
1136;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Serviços de locação;UNIOESTE FOZ-Universidade Estadual do Oeste do Paraná - Campus Foz do Iguaçu;Não;;;Menor Preço;208384.17;32500.00;2025-08-21;2025-08-25;;;243753635;
1138;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de calçados de segurança;IAT-Instituto Água e Terra (Antigo IAP);Não;;;Menor Preço;133714.50;94575.00;2025-08-20;2025-10-10;;;244209505;
1139;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de Kit lanche para atender às demandas das Escolas de Trânsito do DER/PR.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Não;;;Menor Preço;580500.00;;2025-09-18;;;;242925467;
1140;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Publicado; Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de solução para diálise e homodiálise;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;113022.00;;2025-10-23;;;;238884802;
1141;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fracassado;contratação de operadora de plano de saúde coletivo empresarial para a prestação de serviços de assistência médica eletiva, de urgência e emergência, hospitalar e ambulatorial, bem como exames complementares, para os oitenta e cinco funcionários do PalcoParaná;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Não;;;Menor Preço;235748.80;;2025-08-29;;;;243083290;
1142;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Publicado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de cobertura para óbitos;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;211633.16;;2025-10-21;;Avenida Prefeito Lothario Meissner 350 Comissão Permanente de Licitação Jardim Botânico Curitiba PR 80210170;;237101650;
1144;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de OPME para atender a demanda do Complexo Hospitalar da UEPG.;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;2683347.92;3800.00;2025-08-21;2025-10-07;;;242491262;
1145;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Publicado;Aquisicao de Tapete pedagogico, ecobag, balao, bola para publico neurodivergente, medalhao inflavel, garrafa squeeze e lixocar, para operacionalizacao da Operacao Verao 2025/2026;SESP-Secretaria de Estado da Segurança Pública;Não;;;Menor Preço;188332.04;;2025-10-30;;Rua Coronel Dulcídio 400 4 andar Batel Curitiba PR 80420170;;240294630;
1148;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de OPME para atender a demanda do Complexo Hospitalar da UEPG;UEPG-HURCG-Hospital Universitário Regional dos Campos Gerais;Não;;;Menor Preço;922956.95;387870.00;2025-08-19;2025-09-24;;;242528751;
1149;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos DEMANDA JUDICIAL 20;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;825931.20;;2025-09-08;;;;241377482;
1151;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Declarado Vencedor;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos DEMANDA JUDICIAL 18;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;2808151.20;;2025-09-17;;;;241314782;
1153;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos CEAF 08;SESA-Secretaria de Estado da Saúde;Sim;2026-10-15;;Menor Preço;61690984.15;45707971.60;2025-09-04;2025-10-03;Avenida Prefeito Lothario Meissner 350 Comissão Permanente de Licitação Jardim Botânico Curitiba PR 80210170;;240461684;
1154;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços visando a aquisição de madeiras diversas, palanques e demais materiais para construção, manutenção, reparos, conservação e recuperação para os Campi de Marechal Cândido Rondon e Cascavel.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;;;Menor Preço;136418.76;;2025-10-03;;Rua Pernambuco 1777 Unioeste Centro Marechal Cândido Rondon PR 85960128;;242831543;
1157;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Publicado;Registro de preços visando à aquisição de camisetas institucionais, destinadas ao apoio a projetos de extensão da Universidade Estadual do Oeste do Paraná, com vistas à identificação e uniformização de participantes, equipe organizadora e voluntários durante a realização de eventos promovidos ou apoiados pela Pró-Reitoria de Extensão.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;;;Menor Preço;183837.50;;2025-11-03;;;;243853842;
1158;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Publicado;"Registro de Preços, pelo período de 1 ano, podendo ser prorrogado por igual período, desde que
comprovado o preço vantajoso, para futura e eventual aquisição de Hortifrutigranjeiros - Região
Intermediária de Londrina";DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Sim;;;Maior Desconto;1050235.66;;2025-11-04;;;;244268552;
1159;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;aquisição de materiais para manutenção de bens imóveis, ferramentas e materiais elétricos e eletrônicos;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;73608.29;44322.38;2025-09-10;2025-09-29;;;242896181;
1160;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;AQUISIÇÃO DE INSTRUMENTAL CIRÚRGICO PARA ATENDER A DEMANDA DO HOSPITAL INFANTIL WALDEMAR MONASTIER, POR PERÍODO INDETERMINADO, POR SE TRATAREM DE MATERIAIS PERMANENTES. ;FUNEAS-Fundação Estatal de Atenção em Saúde do Estado do Paraná;Não;;;Menor Preço;50848.20;;2025-08-25;;;;219193912;
1161;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Aquisição de Aeronaves Remotamente Pilotadas ARPs, conhecidas popularmente como DRONES, incluindo todos os acessórios necessários para atender à demanda da Agência de Defesa Agropecuária do Paraná - Adapar, conforme DFD nº 001/2025 - AT, ETP nº 001/2025 - AT, e Termo de Referência nº 001/2025 - AT.;ADAPAR-Agência de Defesa Agropecuária do Paraná;Não;;;Menor Preço;1257488.10;;2025-09-16;;Rua dos Funcionários 1559 Sede Adapar Cabral Curitiba PR 80035050;;236313182;
1163;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;CONTRATAÇÃO PARA O FORNECIMENTO PARCELADO DE ORTESES E PROTESES - OPME PARA NEUROCIRURGIA E NEUROENDOVASCULAR - ESPIRAIS DE PLATINA, MICRO CATETER FLUXO DEPENDENTE, KIT CANULA AGULHA PARA BIOPSIA CEREBRAL, CIANOCRILATO, SELANTE DE FIBRINA E OUTROS, SOB FORMA DE CONSIGNAÇÃO E COM CESSÃO EM COMODATO DE PINÇAS APLICADORAS DE CLIPS DE TITÂNIO, PARA A UNIDADE DE HEMODINÂMICA E CENTRO CIRURGICO DO HOSPITAL UNIVERSTARIO, PELO PERÍODO DE 12 DOZE MESES.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;1032489.07;;2025-08-27;;;;220160580;
1164;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Contratação para o fornecimento parcelado de materiais médicos oftálmicos como anel expansor de cápsula, lente ocular asférica, ponteira para caneta de aspiração entre outros, para o Hospital Universitário - HU-UEL, pelo período de 12, doze meses.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;39473.10;;2025-10-16;;;;238599849;
1166;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos  DEMANDA JUDICIAL 21;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;128368.08;19978.08;2025-09-03;2025-10-16;;;241423131;
1167;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Fornecimento parcelado de lençol, fronha e cobertor, para atender o Hospital Universitário de Londrina. ;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;205725.00;;2025-09-10;;;;224871953;
1168;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Registro de Preços, pelo período de 1 um ano, podendo ser prorrogado por igual período, desde que comprovado o preço vantajoso, para futura e eventual aquisição de Medicamentos DEMANDA JUDICIAL 24;SESA-Secretaria de Estado da Saúde;Sim;;;Menor Preço;90000.00;;2025-09-10;;;;241760146;
1169;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de equipamentos agrícolas e carrinho de limpeza;UEM-Universidade Estadual de Maringá;Não;;;Menor Preço;115446.54;16000.00;2025-08-27;2025-09-03;;;243656753;
1170;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Registro de preço para futura e eventual aquisição de cânula de Traqueostomia com e sem balão e Tubo endotraqueal para atender a demanda das Unidades de Internamento do Hospital Universitário do Oeste do Paraná - HUOP.;UNIOESTE REITOR-Universidade Estadual do Oeste do Paraná - Reitoria;Sim;2026-09-28;;Menor Preço;71598.10;39330.80;2025-08-25;2025-09-04;;;239569803;
1171;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação para o fornecimento parcelado de colchões para mesas cirúrgicas, travesseiros e espumas para confecção de colchões e travesseiros para o Hospital Universitário ,HU-UEL, pelo período de 12 ,doze, meses.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;65458.20;18300.00;2025-09-11;2025-10-13;;;224871970;
1173;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;FORNECIMENTO PARCELADO DE TESOURAS CIRÚRGICAS DE DIVERSOS MODELOS, PARA ATENDER A CLÍNICA ODONTOLÓGICA UNIVERSITÁRIA-UEL E HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;15851.40;;2025-09-12;;;;225534756;
1174;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;contratação de empresa especializada em serviços comuns de instalação e manutenção de rede de telefonia e rede lógica., conforme especificações estabelecidas neste instrumento e seus anexos;IDR-Instituto de Desenvolvimento Rural do Paraná - IAPAR-EMATER;Não;;;Menor Preço;53500.00;42500.00;2025-08-27;2025-09-05;;;242478371;
1175;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;FORNECIMENTO PARCELADO DE INSTRUMENTAIS DIVERSOS ,MINI AFASTADOR AUTOESTÁTICO, GOIVA LESKELL-STILLE RETA, CIZALHA RETA, ENTRE OUTROS, PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Não;;;Menor Preço;12785.28;;2025-09-16;;;;226888527;
