numprocesso;ano;modalidade;situacao;objeto;orgao;criteriojulgamento;valor_estimado;valor_ou_desconto_homologado;dataabertura;datahomologacao;arquivo;objeto_normalizado;proporcao_homologado_estimado;flag_sobrepreco;lead_time_dias;ano_abertura;volume_licitacoes_orgao_ano;orgao_norm;municipio_extraido;populacao;idhm;categoria_objeto;score_anomalia;score_if;score_lof;classificacao;flag_anomalia;driver_principal;z_score_driver;tipo_anomalia
838;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de plantadeira adubadora.;UEM-Universidade Estadual de Maringá;Menor Preço;3583000.0;3382500.0;2025-07-14;2025-07-14;TB_LICITACOES-2025.csv;aquisição de plantadeira adubadora.;0.9440413061680156;False;0.0;2025;143;uem-universidade estadual de maringa;Maringá;429660.0;0.681;outros;0.27515981700796344;0.45067539810030743;0.011886445369447371;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
834;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de bonés personalizados.;UEM-Universidade Estadual de Maringá;Menor Preço;2302800.0;997200.0;2025-07-07;2025-07-15;TB_LICITACOES-2025.csv;aquisição de bonés personalizados.;0.43303804064616985;False;8.0;2025;143;uem-universidade estadual de maringa;Maringá;429660.0;0.681;outros;0.2751081037112124;0.4537246210026867;0.007183327774001085;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
381;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;CONTRATAÇÃO DE EMPRESA PARA IMPLANTAÇÃO, TREINAMENTO, MANUTENÇÃO E LICENÇA DE USO DE SOFTWARE;UEM-Universidade Estadual de Maringá;Menor Preço;4698672.0;;2024-05-10;2024-05-22;TB_LICITACOES-2024.csv;contratação de empresa para implantação, treinamento, manutenção e licença de uso de software;;False;12.0;2024;227;uem-universidade estadual de maringa;Maringá;429660.0;0.681;educacao;0.27493363544704963;0.4566602138552376;0.0023437678347678066;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
90;2023;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada em serviços de engenharia para retomada e conclusão da obra do Colégio Estadual Ângelo Volpato, situado na Rua João Valle,  23, Santa Felicidade, fone 41 3297-2857, no Município de Curitiba, Estado do Paraná.;FUNDEPAR-Instituto Paranaense de Desenvolvimento Educacional;Maior Desconto;193575721.0;;2024-01-09;2024-02-21;TB_LICITACOES-2023.csv;contratação de empresa especializada em serviços de engenharia para retomada e conclusão da obra do colégio estadual ângelo volpato, situado na rua joão valle, 23, santa felicidade, fone 41 3297-2857, no município de curitiba, estado do paraná.;;False;43.0;2024;56;fundepar-instituto paranaense de desenvolvimento educacional;;;;obras;0.27492173731622177;0.44448791239087965;0.020572474704234973;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
1914;2022;Pregão Eletrônico;Homologado;Aquisição de material didático experimental para atender a demanda do Laboratório de Física da Unioeste Campus de Cascavel;UNIOESTE CASC-Universidade Estadual do Oeste do Paraná - Campus Cascavel;Menor Preço;1960678.0;1162902.0;2022-11-07;2022-11-23;TB_LICITACOES-2022.csv;aquisição de material didático experimental para atender a demanda do laboratório de física da unioeste campus de cascavel;0.5931121785423206;False;16.0;2022;35;unioeste casc-universidade estadual do oeste do parana - campus cascavel;Cascavel;368195.0;0.713;saude;0.27487302904117195;0.4536887570857941;0.006649436974238631;Suspeita Moderada;True;populacao_log1p;12.82;Porte Populacional Atípico
1586;2020;Pregão Eletrônico;Cancelado;Aquisição de agua mineral, agua de coco e sucos;ALEP-Assembleia Legislativa do Estado do Paraná;Menor Preço;9043842.0;;2021-02-09;;TB_LICITACOES-2020.csv;aquisição de agua mineral, agua de coco e sucos;;False;;2021;12;alep-assembleia legislativa do estado do parana;;;;alimentacao;0.27485780925927883;0.45387773470060705;0.006327921097286443;Suspeita Moderada;True;categoria_cod;5.5;Categoria Incomum
2250;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;FORNECIMENTO PARCELADO DE PINÇAS DIVERSAS ANATÔMICA POTTS SMITH COM VÍDEA, LAHEY, KELLY RETA, ENTRE OUTROS, PARA ATENDER A CLÍNICA ODONTOLÓGICA UNIVERSITÁRIA - UEL E HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Menor Preço;6654534.0;;2025-05-07;;TB_LICITACOES-2024.csv;fornecimento parcelado de pinças diversas anatômica potts smith com vídea, lahey, kelly reta, entre outros, para atender a clínica odontológica universitária - uel e hospital universitário de londrina.;;False;;2025;232;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.2747746425034063;0.45438732678519994;0.005355616080715846;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
832;2023;Pregão Eletrônico;Homologado;CONTRATAÇÃO PARA O FORNECIMENTO PARCELADO DE ORTESES E PROTESES PARA ASSISTENCIA EM CARDIOLOGIA, TABELA SUS, SOB FORMA DE CONSIGNAÇÃO, PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA;UEL-Universidade Estadual de Londrina;Menor Preço;97366181.0;53644010.0;2023-08-29;2023-09-26;TB_LICITACOES-2023.csv;contratação para o fornecimento parcelado de orteses e proteses para assistencia em cardiologia, tabela sus, sob forma de consignação, para atender o hospital universitário de londrina;0.5509511562336002;False;28.0;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.2747699726462745;0.4553254802536995;0.003936711235136929;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
1056;2022;Pregão Eletrônico;Homologado;Aquisição de reagentes químicos e vidrarias para atender a demanda dos laboratórios dos cursos de graduação da Unioeste Campus de Cascavel;UNIOESTE CASC-Universidade Estadual do Oeste do Paraná - Campus Cascavel;Menor Preço;4839697.0;2350453.0;2022-07-18;2022-08-08;TB_LICITACOES-2022.csv;aquisição de reagentes químicos e vidrarias para atender a demanda dos laboratórios dos cursos de graduação da unioeste campus de cascavel;0.48566118911989736;False;21.0;2022;35;unioeste casc-universidade estadual do oeste do parana - campus cascavel;Cascavel;368195.0;0.713;saude;0.27476218944211883;0.4559031193753429;0.003050794542282736;Suspeita Moderada;True;populacao_log1p;12.82;Porte Populacional Atípico
1150;2023;Pregão Eletrônico;Homologado;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO LOCAÇÃO DE LICENÇA PARA USO DE SUPORTE PARA GESTÃO DE ESCALA DE PLANTÕES MÉDICOS PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Menor Preço;2994000.0;1440000.0;2023-12-07;2024-02-28;TB_LICITACOES-2023.csv;contratação de empresa especializada na prestação de serviço locação de licença para uso de suporte para gestão de escala de plantões médicos para atender o hospital universitário de londrina.;0.48096192384769537;False;83.0;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.2746770723082351;0.4542692878592005;0.0052887489817871735;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
851;2023;Pregão Eletrônico;Homologado;PREGÃO ELETRÔNICO 193/2023 PARA AQUISIÇÃO DE SCANNER FOTOGRÁFICO E DIGITALIZADORA/LEITORA DE MICROFILME PARA O NÚCLEO DE DOCUMENTAÇÃO E PESQUISA HISTÓRICA DA UNIVERSIDADE ESTADUAL DE LONDRINA;UEL-Universidade Estadual de Londrina;Menor Preço;11660830.0;1349800.0;2023-09-14;2023-10-04;TB_LICITACOES-2023.csv;pregão eletrônico 193/2023 para aquisição de scanner fotográfico e digitalizadora/leitora de microfilme para o núcleo de documentação e pesquisa histórica da universidade estadual de londrina;0.11575505345674364;False;20.0;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.2746767114408887;0.4542707930902327;0.005285588966872686;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
1614;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Fase Certame;Outorga de permissão de uso, de área específica destinada à instalação e exploração em regime de permissão de uso de espaço público, para instalação e exploração de serviços de 0 cantina universitária no Campus Regional de Goioerê  - Bloco V 02, Estado do Paraná;UEM-Universidade Estadual de Maringá;Maior Desconto;25390.0;;2024-11-11;;TB_LICITACOES-2024.csv;outorga de permissão de uso, de área específica destinada à instalação e exploração em regime de permissão de uso de espaço público, para instalação e exploração de serviços de 0 cantina universitária no campus regional de goioerê - bloco v 02, estado do paraná;;False;;2024;227;uem-universidade estadual de maringa;Maringá;429660.0;0.681;outros;0.2746384427681125;0.43597026385177645;0.03264071114261666;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
82;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação Integrada de empresa especializada em engenharia e/ou arquitetura, para elaboração de projetos básico ND 350, legal e executivo ND400 de arquitetura, projetos complementares de engenharia, aprovação nos órgãos competentes, As Built ND500 e execução da obra em sistema construtivo pré-fabricado da Unidade Nova Escolar UNV do Colégio Estadual Frei Beda Maria e Escola Estadual Bacharel Antônio Alves, localizado na Avenida Industrial, s/n, Jardim Itaú I, contato pelo Núcleo de Educação Área Metropolitana Norte, setor de edificações no telefone 41 32516521 e/ou 32516524, no município de Itaperuçu/PR, Estado do Paraná. ;FUNDEPAR-Instituto Paranaense de Desenvolvimento Educacional;Técnica e Preço;2005688269.0;1905403856.0;2024-11-04;2025-04-29;TB_LICITACOES-2024.csv;contratação integrada de empresa especializada em engenharia e/ou arquitetura, para elaboração de projetos básico nd 350, legal e executivo nd400 de arquitetura, projetos complementares de engenharia, aprovação nos órgãos competentes, as built nd500 e execução da obra em sistema construtivo pré-fabricado da unidade nova escolar unv do colégio estadual frei beda maria e escola estadual bacharel antônio alves, localizado na avenida industrial, s/n, jardim itaú i, contato pelo núcleo de educação área metropolitana norte, setor de edificações no telefone 41 32516521 e/ou 32516524, no município de itaperuçu/pr, estado do paraná.;0.9500000002243619;False;176.0;2024;56;fundepar-instituto paranaense de desenvolvimento educacional;;;;obras;0.27460780067973906;0.4535237312516897;0.006233904821813141;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
292;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;FORNECIMENTO PARCELADO DE MEDICAMENTOS DIVERSOS E MEDICAMENTOS MANIPULADOS TRIANCINOLONA, ABIRATERONA, LIDOCAÍNA, BEVACIZUMABE, ENTRE OUTROS, PARA ATENDER O HOSPITAL UNIVERSITARIO DE LONDRINA.;UEL-Universidade Estadual de Londrina;Menor Preço;26318770.0;8640000.0;2025-06-10;2025-07-11;TB_LICITACOES-2025.csv;fornecimento parcelado de medicamentos diversos e medicamentos manipulados triancinolona, abiraterona, lidocaína, bevacizumabe, entre outros, para atender o hospital universitario de londrina.;0.3282828186879554;False;31.0;2025;232;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.27460541755126505;0.4542728483865507;0.005104271298336672;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
85;2023;Concorrência Pública;Anulado;Execução de serviços de conservação rotineira da faixa de domínio das rodovias sob jurisdição do DER/PR, com fornecimento de materiais, subdividido em quarenta lotes, de acordo com o estabelecido no Termo de Referência Anexo 01 do Edital.;DER-Departamento de Estradas de Rodagem do Estado do Paraná;Menor Preço;62093316563.0;;2024-02-02;;TB_LICITACOES-2023.csv;execução de serviços de conservação rotineira da faixa de domínio das rodovias sob jurisdição do der/pr, com fornecimento de materiais, subdividido em quarenta lotes, de acordo com o estabelecido no termo de referência anexo 01 do edital.;;False;;2024;73;der-departamento de estradas de rodagem do estado do parana;;;;outros;0.2746005607892538;0.45117030763542526;0.00974594051999668;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
301;2025;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Contratação de empresa especializada para locação de equipamento de para realização dos exames de coagulação/hemostasia com fornecimento de insumos;UEM-Universidade Estadual de Maringá;Menor Preço;31931316.0;29692380.0;2025-04-09;2025-04-29;TB_LICITACOES-2025.csv;contratação de empresa especializada para locação de equipamento de para realização dos exames de coagulação/hemostasia com fornecimento de insumos;0.9298827520920215;False;20.0;2025;143;uem-universidade estadual de maringa;Maringá;429660.0;0.681;locacao;0.2745993990758125;0.4549180229408987;0.004121463278183142;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
7;2025;Pregão Eletrônico;Homologado;FORNECIMENTO E SUBSTITUIÇÃO DE CALHAS;UEL-Universidade Estadual de Londrina;Menor Preço;19400000.0;18900000.0;2023-01-08;2023-02-13;TB_LICITACOES-2025.csv;fornecimento e substituição de calhas;0.9742268041237113;False;36.0;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.2744707083929835;0.4518020027715226;0.008473766825174787;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
1201;2023;Pregão Eletrônico;Homologado;FORNECIMENTO DE ELETRODOMÉSTICOS PARA A UEL;UEL-Universidade Estadual de Londrina;Menor Preço;13416928.0;8065762.0;2024-01-17;2024-04-25;TB_LICITACOES-2023.csv;fornecimento de eletrodomésticos para a uel;0.6011630978417712;False;99.0;2024;250;uel-universidade estadual de londrina;Londrina;581382.0;0.725;outros;0.27446938536941257;0.45466949407379137;0.0041692223128443374;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
202;2022;Concorrência Pública;Homologado;"Execução de serviços de manutenção de 16 Obras de Arte Especiais, localizadas na região do Escritório Regional Vale do Tibagi, nas rodovias PR-090, PR-437, PR-442, PR-445, PR-450, PR-534 e PR-536 e PRC-466

";DER-Departamento de Estradas de Rodagem do Estado do Paraná;Menor Preço;1362385720.0;1333083537.0;2023-01-06;2023-03-24;TB_LICITACOES-2022.csv;execução de serviços de manutenção de 16 obras de arte especiais, localizadas na região do escritório regional vale do tibagi, nas rodovias pr-090, pr-437, pr-442, pr-445, pr-450, pr-534 e pr-536 e prc-466;0.9784920066543269;False;77.0;2023;66;der-departamento de estradas de rodagem do estado do parana;;;;obras;0.27443735426897164;0.455442726576591;0.0029292958075425837;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
1878;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;A licitação tem por objeto a aquisição de 72  veículos sedan;SEMIPI-Secretaria de Estado da Mulher, Igualdade Racial e Pessoa Idosa;Menor Preço;839999952.0;734400000.0;2024-11-21;2024-11-25;TB_LICITACOES-2024.csv;a licitação tem por objeto a aquisição de 72 veículos sedan;0.8742857642449008;False;4.0;2024;1;semipi-secretaria de estado da mulher, igualdade racial e pessoa idosa;;;;veiculos;0.27442388504385073;0.4455609370217153;0.017718307077053942;Suspeita Moderada;True;volume_orgao_ano_log1p;2.71;Volume Anual Atípico
584;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;conjunto escolar - mesa e cadeira- conjunto escolar trapezoidal -mesa e cadeira- cadeira giratória e longarina;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Menor Preço;16841209149.0;2410869810.0;2024-09-18;2025-03-10;TB_LICITACOES-2024.csv;conjunto escolar - mesa e cadeira- conjunto escolar trapezoidal -mesa e cadeira- cadeira giratória e longarina;0.14315301167928035;False;173.0;2024;135;decon-departamento de logistica para contratacoes publicas (antigo deam);;;;educacao;0.2743332975659062;0.4528063603139743;0.006623703443804143;Suspeita Moderada;True;categoria_cod;3.5;Categoria Incomum
584;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;conjunto escolar - mesa e cadeira- conjunto escolar trapezoidal -mesa e cadeira- cadeira giratória e longarina;DECON-Departamento de Logística para Contratações Públicas (Antigo DEAM);Menor Preço;16841209149.0;2410869810.0;2024-09-18;2025-03-10;TB_LICITACOES-2024.csv;conjunto escolar - mesa e cadeira- conjunto escolar trapezoidal -mesa e cadeira- cadeira giratória e longarina;0.14315301167928035;False;173.0;2024;135;decon-departamento de logistica para contratacoes publicas (antigo deam);;;;educacao;0.2743332975659062;0.4528063603139743;0.006623703443804143;Suspeita Moderada;True;categoria_cod;3.5;Categoria Incomum
1225;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição de peças e acessórios para refrigeração e ar condicionado. ;UEL-Universidade Estadual de Londrina;Menor Preço;18337772.0;9778560.0;2025-03-24;2025-04-14;TB_LICITACOES-2024.csv;aquisição de peças e acessórios para refrigeração e ar condicionado.;0.5332468960787603;False;21.0;2025;232;uel-universidade estadual de londrina;Londrina;581382.0;0.725;outros;0.27430951667219766;0.4534575882328741;0.005587409331183021;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
2442;2022;Pregão Eletrônico;Homologado;AQUISIÇÃO DE MATERIAIS QUÍMICOS E LABORATORIAIS.;UEPG-Universidade Estadual de Ponta Grossa;Menor Preço;29531709.0;23771921.0;2022-12-15;2023-02-14;TB_LICITACOES-2022.csv;aquisição de materiais químicos e laboratoriais.;0.8049625912269419;False;61.0;2022;69;uepg-universidade estadual de ponta grossa;Ponta Grossa;375632.0;0.705;outros;0.2742749789933095;0.4534141977871503;0.0055661508025483045;Suspeita Moderada;True;populacao_log1p;12.84;Porte Populacional Atípico
138;2021;Concorrência Pública;Homologado;Contratação de empresa especializada para elaboração dos Projetos Executivos de Implantação do Projeto Padrão Conselho Tutelar, com área de 222,95 m2, situado à Rua dos Canários, Quadra 03, Lote 04, Bairro Margarida Galvan, Município de Dois Vizinhos, Paraná.;PRED-Paraná Edificações (Lei 21352/2023 - Extinto);Menor Preço;3472625.0;3115000.0;2022-01-20;2022-02-04;TB_LICITACOES-2021.csv;contratação de empresa especializada para elaboração dos projetos executivos de implantação do projeto padrão conselho tutelar, com área de 222,95 m2, situado à rua dos canários, quadra 03, lote 04, bairro margarida galvan, município de dois vizinhos, paraná.;0.8970159461502466;False;15.0;2022;119;pred-parana edificacoes (lei 21352/2023 - extinto);;;;veiculos;0.27424316831984186;0.4467484972969388;0.015485174854196523;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
2084;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;CONTRATAÇÃO PARA O FORNECIMENTO PARCELADO DE VÁLVULAS REGULADORAS PARA REDE CANALIZADA GASES MEDICINAIS E TOMADAS DUPLAS PARA OXIGÊNIO, PARA USO EM REDES CANALIZADAS OU REGULADORES DE PRESSÃO HOSPITALARES, PARA O HOSPITAL UNIVERSITÁRIO HU-UEL, PELO PERÍODO DE 12 DOZE MESES.;UEL-Universidade Estadual de Londrina;Menor Preço;7867840.0;4041000.0;2025-02-14;2025-04-03;TB_LICITACOES-2024.csv;contratação para o fornecimento parcelado de válvulas reguladoras para rede canalizada gases medicinais e tomadas duplas para oxigênio, para uso em redes canalizadas ou reguladores de pressão hospitalares, para o hospital universitário hu-uel, pelo período de 12 doze meses.;0.5136098344653679;False;48.0;2025;232;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.2742023883669241;0.4552498461585886;0.002631201679427525;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
1724;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Aquisição e Instalação de aparelhos de ar condicionado e cortinas de ar, com o fornecimento de materiais e acessórios para atender o Restaurante Universitário - RU,  da Universidade Estadual de Maringá - UEM.;UEM-Universidade Estadual de Maringá;Menor Preço;28749536.0;;2024-11-07;2024-11-13;TB_LICITACOES-2024.csv;aquisição e instalação de aparelhos de ar condicionado e cortinas de ar, com o fornecimento de materiais e acessórios para atender o restaurante universitário - ru, da universidade estadual de maringá - uem.;;False;6.0;2024;227;uem-universidade estadual de maringa;Maringá;429660.0;0.681;educacao;0.27414063621221796;0.45526849401091457;0.0024488495141731163;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
84;2025;Pregão Eletrônico;Fase Certame;Aquisição de dormentes para uso na via.;FERROESTE-Estrada de Ferro Paraná Oeste S.A.;Menor Preço;;;2025-08-22;;TB_LICITACOES-2025.csv;aquisição de dormentes para uso na via.;;False;;2025;14;ferroeste-estrada de ferro parana oeste s.a.;;;;outros;0.27411980892532795;0.45524585792967703;0.0024307354188043964;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
87;2025;Pregão Eletrônico;Fase Certame;SERVIÇOS DE RECUPERAÇÃO DOS BICOS INJETORES G12 E MX 620;FERROESTE-Estrada de Ferro Paraná Oeste S.A.;Menor Preço;;;2025-08-27;;TB_LICITACOES-2025.csv;serviços de recuperação dos bicos injetores g12 e mx 620;;False;;2025;14;ferroeste-estrada de ferro parana oeste s.a.;;;;outros;0.27411980892532795;0.45524585792967703;0.0024307354188043964;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
101;2025;Pregão Eletrônico;Fase Certame;PA 58 LE 12/2025  AQUISIÇÃO DE PLACAS DE SINALIZAÇÃO FERROVIÁRIA.;FERROESTE-Estrada de Ferro Paraná Oeste S.A.;Menor Preço;;;2025-09-22;;TB_LICITACOES-2025.csv;pa 58 le 12/2025 aquisição de placas de sinalização ferroviária.;;False;;2025;14;ferroeste-estrada de ferro parana oeste s.a.;;;;outros;0.2741039697214926;0.4553046483219501;0.0023029518208063497;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
100;2025;Pregão Eletrônico;Fase Certame;AQUISIÇÃO DE MATERIAIS METÁLICOS PARA USO NA VIA PERMANENTE.;FERROESTE-Estrada de Ferro Paraná Oeste S.A.;Menor Preço;;;2025-09-17;;TB_LICITACOES-2025.csv;aquisição de materiais metálicos para uso na via permanente.;;False;;2025;14;ferroeste-estrada de ferro parana oeste s.a.;;;;outros;0.2741039697214926;0.4553046483219501;0.0023029518208063497;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
96;2025;Pregão Eletrônico;Fase Certame;PA 53 LE 10/2025 - LICENCIAMENTO AMBIENTAL PARA CAPINA QUÍMICA;FERROESTE-Estrada de Ferro Paraná Oeste S.A.;Menor Preço;;;2025-09-16;;TB_LICITACOES-2025.csv;pa 53 le 10/2025 - licenciamento ambiental para capina química;;False;;2025;14;ferroeste-estrada de ferro parana oeste s.a.;;;;outros;0.2741039697214926;0.4553046483219501;0.0023029518208063497;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
1058;2024;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Fornecimento de NOBREAK 700 VA para a Universidade Estadual de Londrina.;UEL-Universidade Estadual de Londrina;Menor Preço;14968226.0;6553400.0;2025-06-04;2025-06-23;TB_LICITACOES-2024.csv;fornecimento de nobreak 700 va para a universidade estadual de londrina.;0.43782075444344576;False;19.0;2025;232;uel-universidade estadual de londrina;Londrina;581382.0;0.725;tecnologia;0.27403282022708053;0.45243481647068473;0.0064298258616741375;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
1509;2022;Pregão Eletrônico;Homologado;CONTRATAÇÃO DE EMPRESA PARA FORNECIMENTO EM REGIME DE LOCAÇÃO DE IMPRESSORAS PARA IMPRESSÃO DE EXAMES HOSPITALARES DE IMAGEM, IMPRESSORAS MULTIFUNCIONAIS A LASER, IMPRESSORAS A LASER, IMPRESSORAS JATO DE TINTA E SCANNERS PROFISSIONAIS;UEM-Universidade Estadual de Maringá;Menor Preço;84307536.0;57054168.0;2022-10-07;2022-11-17;TB_LICITACOES-2022.csv;contratação de empresa para fornecimento em regime de locação de impressoras para impressão de exames hospitalares de imagem, impressoras multifuncionais a laser, impressoras a laser, impressoras jato de tinta e scanners profissionais;0.6767386488439183;False;41.0;2022;161;uem-universidade estadual de maringa;Maringá;429660.0;0.681;saude;0.27396965908433063;0.45369321488491315;0.004384325383456886;Suspeita Moderada;True;populacao_log1p;12.97;Porte Populacional Atípico
595;2022;Pregão Eletrônico;Homologado;PLATAFORMA INTEGRADA PARA PCR EM TEMPO REAL RT PCR;UEPG-Universidade Estadual de Ponta Grossa;Menor Preço;31213324.0;29560000.0;2022-05-16;2022-05-26;TB_LICITACOES-2022.csv;plataforma integrada para pcr em tempo real rt pcr;0.9470314664340139;False;10.0;2022;69;uepg-universidade estadual de ponta grossa;Ponta Grossa;375632.0;0.705;outros;0.27392813905733354;0.45287676189098836;0.0055052048068512825;Suspeita Moderada;True;populacao_log1p;12.84;Porte Populacional Atípico
24;2023;Pregão Eletrônico (Lei Federal 14.133/2021);Homologado;Exploração comercial na atividade de prestação de serviços de cantina nos campi de Curitiba e Apucarana - UNESPAR pelo  período de 12 meses, podendo este ser prorrogado, nos termos do art. 406 do Decreto Estadual nº 10.086/2022, no espaço devidamente designado a esse fim, conforme termo de referência, anexo I.;UNESPAR-Universidade Estadual do Paraná;Maior Desconto;4722720.0;202000.0;2023-05-18;2024-06-11;TB_LICITACOES-2023.csv;exploração comercial na atividade de prestação de serviços de cantina nos campi de curitiba e apucarana - unespar pelo período de 12 meses, podendo este ser prorrogado, nos termos do art. 406 do decreto estadual nº 10.086/2022, no espaço devidamente designado a esse fim, conforme termo de referência, anexo i.;0.042771961920249346;False;390.0;2023;27;unespar-universidade estadual do parana;;;;servicos;0.27390899216411824;0.44355989690175335;0.019432635057665543;Suspeita Moderada;True;desconto_pct;2.81;Desconto Atípico
9;2021;Licitação Pública Nacional - BID;Fracassado;Construção da Delegacia Cidadã Padrão III  com área de 1.791,23m2 sito à Avenida Brasília s/n no município de Londrina, Paraná. ;PRED-Paraná Edificações (Lei 21352/2023 - Extinto);Menor Preço;;;2021-07-13;;TB_LICITACOES-2021.csv;construção da delegacia cidadã padrão iii com área de 1.791,23m2 sito à avenida brasília s/n no município de londrina, paraná.;;False;;2021;106;pred-parana edificacoes (lei 21352/2023 - extinto);;;;obras;0.2739079576540321;0.4544717306400195;0.003062298175050983;Suspeita Moderada;True;valor_estimado_log1p;6.46;Valor Estimado Atípico
1092;2023;Pregão Eletrônico;Deserto;CONTRATAÇÃO PARA O FORNECIMENTO PARCELADO DE GAS REFRIGERANTE SUVA410A, BOTIJA, PARA ATENDER O HOSPITAL UNIVERSITÁRIO DE LONDRINA;UEL-Universidade Estadual de Londrina;Menor Preço;1560000.0;;2023-11-24;;TB_LICITACOES-2023.csv;contratação para o fornecimento parcelado de gas refrigerante suva410a, botija, para atender o hospital universitário de londrina;;False;;2023;377;uel-universidade estadual de londrina;Londrina;581382.0;0.725;saude;0.273902279956987;0.4508158419038662;0.008531937036668175;Suspeita Moderada;True;populacao_log1p;13.27;Porte Populacional Atípico
91;2024;Concorrência Eletrônica (Lei Federal 14.133/2021);Homologado;Contratação de Empresa Especializada em Engenharia e/ou Arquitetura para Elaboração de Projetos Executivos PTPID, Elétrico e Climatização para a Faculdade de Artes do Paraná, FAP, Campus de Curitiba II da Universidade Estadual do Paraná, UNESPAR. ;UNESPAR-Universidade Estadual do Paraná;Menor Preço;9777281.0;2239776.0;2024-11-26;2024-12-12;TB_LICITACOES-2024.csv;contratação de empresa especializada em engenharia e/ou arquitetura para elaboração de projetos executivos ptpid, elétrico e climatização para a faculdade de artes do paraná, fap, campus de curitiba ii da universidade estadual do paraná, unespar.;0.22907963880755805;False;16.0;2024;98;unespar-universidade estadual do parana;;;;servicos;0.2738693376980061;0.44725419663792765;0.013792049288123871;Suspeita Moderada;True;modalidade_grupo;5.0;Modalidade Incomum
