cod_ibge,municipio,ano,populacao,cluster,total_despesas,total_pc,saude,educacao,administracao,saude_prop,educacao_prop,hhi,saude_dev,educacao_dev,administracao_dev,urbanismo_dev,assistencia_social_dev,transporte_dev,n_funcoes_declaradas,flag_negativo,score_if,score_lof,score,classe
4128625,Alto Paraíso,2023,2928,4,38802811.29,13252.326260245902,8459013.1,8075442.52,4339759.0,0.21800000615367784,0.20811488269874787,0.1383553357578937,0.8091743171194001,1.2490913337142497,0.5207400604168895,0.6721007568611913,1.9635872198696886,0.05686151873953666,15,False,0.3642776820006148,0.03746164186975116,0.2335512659482693,Suspeita
4125209,São Jorge d'Oeste,2024,9550,1,85532403.87000002,8956.272656544505,22989445.89,18873339.92,6712159.58,0.26878054222516023,0.2206571903285383,0.16189119348631856,1.9567233137522633,1.047515259883679,0.3417102496103067,-0.2815845501256549,0.21053049668170848,1.9288276478931878,17,False,0.369497497710065,0.027184152160916235,0.2325721594904055,Suspeita
4107405,Enéas Marques,2021,5906,1,32931930.84,5576.012671859126,8421155.57,6260960.94,3644256.23,0.25571399414489965,0.19011824634331098,0.16751230095675843,0.00026541269961170887,-0.6853073502223503,0.06799497822712873,0.013789866121135362,-0.3331145666770797,1.5551121121573601,14,False,0.2722705403919281,0.1724353116443336,0.2323364488928903,Suspeita
4119251,Pinhal de São Bento,2022,2768,4,25744010.169999998,9300.581708815029,5745440.39,5190891.89,2746188.04,0.22317581262826233,0.20163493782522848,0.15465936604992728,-0.17763831379087447,0.08851596713127124,-0.2988828195637001,0.4792297076140631,-0.013199310415863174,-0.6727927985480873,12,False,0.34710518785439,0.05978783246660413,0.23217824569927564,Suspeita
4110706,Irati,2024,60796,2,322516044.80999994,5304.889216560299,56620818.38,78473747.49,30541335.69,0.1755596947536559,0.24331734421532517,0.1322057760847391,-0.03444109060835498,0.40924516782052306,0.5312015576014998,0.5627725071528291,0.98820413114917,0.41590622725624016,17,False,0.3816609336350992,0.007497615448820572,0.23199560636058772,Suspeita
4107207,Dois Vizinhos,2024,47014,0,299090835.62999994,6361.739814310629,101702279.97,68057277.46,18592022.37,0.3400381016548903,0.22754718417448425,0.1949933397725198,1.113697967760186,0.9052062033917038,-0.33049336422257886,1.1617130011282824,-0.15391117646026412,0.8040456073335377,20,False,0.3517798256031252,0.05138510100037512,0.23162193576202517,Suspeita
4126256,Sarandi,2024,125785,2,428984423.5899999,3410.4577142743565,82181587.31,130077591.83,27170045.98,0.1915724273209153,0.3032221793542814,0.16169259224094262,-0.6221351394069705,-0.11364292183128429,-0.5759694026551408,-0.7064898712089246,-0.8121684357036776,-0.3508339084953136,19,False,0.3561711510686943,0.044333950201877304,0.2314362707219675,Suspeita
4105805,Colombo,2022,246425,2,756416042.7299998,3069.5588626559797,176383364.52,273809819.25,35286733.24,0.23318300320999336,0.36198309367129,0.20887618197390095,-0.49016846233606953,0.04324072544895275,-0.8574823017659405,-1.1134583918604226,-0.5728154265220512,0.6518806771918642,20,False,0.33483923908246743,0.0760347228539806,0.23131743259107268,Suspeita
4119905,Ponta Grossa,2020,355336,2,980309607.43,2758.824344929869,216726155.63,253626882.12,130694307.09,0.2210792937122934,0.2587212041968185,0.15945460319950147,-0.7139562465327088,-0.7663436324997578,0.010960685010185782,-1.2155139027495976,-0.2783307787997331,0.6079359118405644,19,False,0.332985977651317,0.07737519648197431,0.2307416651835799,Suspeita
4127700,Toledo,2020,142645,2,487381681.6599999,3416.7456388937567,135586333.98,94872281.66,32372358.72,0.2781933320066505,0.19465705263453748,0.1497153658637998,0.006132722115631224,-0.8655093000285969,-0.5336718222357584,-0.4045227277297211,0.29959268777597287,0.4433642943773757,20,False,0.364498994186702,0.029605127103332223,0.23054144735335408,Suspeita
4105409,Chopinzinho,2020,19167,0,93208475.75,4862.966335368081,32087307.7,16344481.47,6244465.67,0.3442531104796014,0.17535402589179236,0.18540594323823262,0.3498636637758935,-0.29972417476062324,-0.5517120629923629,-1.218583097985092,0.1752911553508441,2.1703667789692016,20,False,0.3685030404890392,0.02334589495435437,0.23044018227516525,Suspeita
4110300,Inajá,2024,2510,4,35635708.76,14197.493529880478,8019351.53,5028383.09,5575363.86,0.2250369589674467,0.14110517974723732,0.17735975950354232,1.1803819016973718,0.25683682293099586,1.756940117742975,2.7817041190623026,1.1858105189562669,-0.346257866405811,13,False,0.34764899017035883,0.05184988884718588,0.22932934964108964,Suspeita
4103701,Cambé,2024,111009,2,532364501.94999987,4795.687754596473,126035821.05,143022714.92,47196448.44,0.23674722974267243,0.26865561921601,0.16189627204651783,0.39694189838421545,0.40438986224016177,0.23271633857625731,-0.11147924739409715,0.016681990089027883,-0.3508339084953136,20,False,0.35475020235385674,0.04093988458336956,0.22922607524566188,Suspeita
4107405,Enéas Marques,2023,6015,4,49749270.32,8270.867883624273,12889244.28,8799522.0,5228517.67,0.2590840870045549,0.17687740831974477,0.17025147521080758,-0.09612358968771713,-0.45370816057269414,-0.5043972181551787,0.7601270806067638,-0.42376356747787447,0.10314719916645478,15,False,0.3281102654987511,0.07949202252837718,0.22866296831060154,Suspeita
4111506,Ivaiporã,2022,32434,1,177316079.12,5466.981535425788,33672617.1,32272001.13,18291823.22,0.18990165622380925,0.1820026773102719,0.18495689515114702,-0.7725747718008686,-0.8084300848844688,-0.10131250286095407,2.0613775860451624,-0.38029659438394475,-0.3933417966302639,16,False,0.36801333168461536,0.019390556111188992,0.22856422145524483,Suspeita
4111506,Ivaiporã,2023,32981,1,168471172.14999998,5108.128078287498,36045207.68,34617026.37,20319339.22,0.21395475095232788,0.20547744713961144,0.1504542754300189,-0.6634903564781428,-0.7051605640874716,0.0649618930818054,0.29229153398969154,-0.464483810862686,-0.2967097931355017,16,False,0.3077993481196555,0.10932805461241021,0.22841083071675736,Suspeita
4118808,Peabiru,2020,14007,2,51196184.89999999,3655.0428285857065,11572511.57,14508152.88,4196185.13,0.22604245985524601,0.28338347688091114,0.16859515458276142,-0.25670632156630063,-0.11027648107395997,-0.25283574169618556,-0.6110744234260305,-0.9689194491755866,2.0885787946341914,18,False,0.3059518169654023,0.1119417537585296,0.2283477916826532,Suspeita
4125506,São José dos Pinhais,2024,345644,2,2276966091.55,6587.604852246821,564016837.37,541727472.52,255460382.34,0.24770541795203307,0.23791635480668472,0.15188185419092398,1.446470760838997,0.9726412845339312,1.4464956351496414,-0.6007801786319347,0.46064310626073834,1.9464757342622458,19,False,0.3760040707768089,0.006593721036173613,0.2282399308805548,Suspeita
4113106,Kaloré,2022,4216,3,34899757.00000001,8277.930977229604,7746703.57,7416393.02,8029487.04,0.22197012919029777,0.21250557761763206,0.16742774318832296,0.645632832681721,0.6709852521838339,0.5934923055202979,-0.18055387185148444,-0.06923224255658803,1.9323768995385193,15,False,0.36142998845834506,0.027489709025337067,0.22785387668514184,Suspeita
4122206,Rio Branco do Sul,2022,34859,2,148836881.24000004,4269.683044264037,34401380.74,45072829.02,32478281.83,0.23113478630694798,0.30283373747478554,0.20570293024151334,0.08299736388847075,0.4137936950516047,2.1912466390544187,-0.2627999587570284,-1.1202958612455796,-0.3508339084953136,17,False,0.35935948740143464,0.030035388494165816,0.2276298478385271,Suspeita
4115739,Mato Rico,2022,3174,4,35621469.660000004,11222.895293005673,9319553.06,7072534.84,3833895.16,0.2616274159643979,0.1985469692156435,0.15245528945733655,0.8664531690541433,0.5525830589163917,0.06203512515741938,-0.6793852278446324,1.3342572387056058,1.2482706538835853,18,False,0.35719138673555856,0.03306898044587922,0.22754242421968682,Suspeita
4110607,Iporã,2020,13782,1,56739683.4,4116.941184153243,13650624.35,9139270.58,5834740.1,0.2405833718487051,0.161073697143682,0.14227779157959458,-0.867708183101444,-1.4361334507812078,-0.5498792125910641,-0.8426068203927771,-1.0508986987801394,-0.3965794301062837,17,False,0.3160222254443888,0.09482219209609571,0.22754221210507156,Suspeita
4115200,Maringá,2025,429660,2,2957749974.1499996,6883.931420541823,845060712.13,593669673.89,216338374.26,0.28571066503782294,0.2007166525495818,0.1543183604903821,2.154784275538728,0.5945426076062552,0.5356594632631877,0.773105476089234,0.7846665893996664,0.8701482628539963,22,False,0.37216982335509646,0.008920266837010674,0.22687000074786212,Suspeita
4106456,Coronel Domingos Soares,2024,5516,1,67569619.02000001,12249.749641044236,14991149.01,18206064.09,5754840.88,0.22186226927759875,0.26944156788291446,0.17191622254787567,2.575683094381668,3.5523300595549543,1.4278053937289639,2.7675191054615604,3.5041714993252815,1.612879927617278,13,False,0.3693931229494278,0.012879614497042169,0.22678771956847352,Suspeita
4104709,Carlópolis,2024,17567,1,100975355.16000001,5748.01361416292,22764237.78,21085183.96,7023264.59,0.22544350296098525,0.20881515025710556,0.15850232030980405,-0.2589167641724939,-0.42019031067556795,-0.6250407574892397,1.114794952216868,-0.808825728905252,-0.6857241909392638,15,False,0.3092598838549749,0.1025980433943557,0.2265951476707272,Suspeita
4107702,Fênix,2024,4512,3,42215363.7,9356.241954787234,10396254.81,8639845.72,12810704.64,0.2462670909074745,0.20466116983850596,0.20421632106739912,1.337670564202979,0.9010936424955094,1.6325873247786198,0.22354646198178935,0.5020825014341272,0.04699466680161951,15,False,0.35541710359225726,0.0323568498094899,0.2261930020791503,Suspeita
4100905,Amaporã,2024,4736,4,47008231.75,9925.724609375,12924032.68,8799587.35,2944873.25,0.274931266266998,0.18719247719842175,0.15222783578853652,0.6149096538867858,0.06576786369621322,-0.9182586217899549,0.1572711337980746,-0.44105480535138153,0.336629229770723,18,False,0.36082111157816227,0.02289637053750279,0.22565121516189848,Suspeita
4123907,Santa Mariana,2023,11197,1,59129893.69,5280.869312315799,16756985.76,16216528.22,4946384.37,0.283392793632469,0.27425261924227895,0.1834015812442896,0.14119917078537753,0.0489117463029218,-0.4911799267468102,-0.04681713887866115,-0.3884154848740968,-0.6857241909392638,17,False,0.3324714661816,0.06510135995256602,0.2255234236899864,Suspeita
4115358,Maripá,2023,6365,4,56795229.42,8923.052540455617,12620896.76,11107073.65,8697139.52,0.22221755046834354,0.1955634965018511,0.1403618249466379,-0.2902380552023457,-0.08280426597195549,0.3271274751376416,-0.05148521503083258,-0.7627305248660754,0.26801242564988387,16,False,0.32678262406995856,0.07241779934097503,0.22503669417836514,Suspeita
4120655,Quarto Centenário,2022,4337,3,29634328.90000001,6832.909591883793,8193515.25,6779055.9,6238749.22,0.27648728869982936,0.2287568557019018,0.20097355177014298,0.7223862036582209,0.3813694061660842,0.07542241159743786,1.6544286995489887,2.2713714029235366,-0.339891681601284,13,False,0.33828785895042446,0.05452397822943704,0.22478230666202947,Suspeita
4117909,Palotina,2025,37039,0,289612960.96,7819.135531736817,96719099.49,61883687.74,19288073.51,0.333959844785256,0.2136772039996756,0.1813409060991319,1.813352541658237,1.357266395655571,0.06737305065776421,-0.1619464675489681,1.3481021239656619,0.6406131183954598,20,False,0.3430472234019985,0.04518444995112613,0.22390211402164956,Suspeita
4107405,Enéas Marques,2020,5933,0,26022226.439999994,4386.014906455418,8057498.54,4673466.1,3833276.11,0.3096390909739544,0.17959516687688928,0.17443809527839194,-0.14360994897382007,-0.43145540579185787,0.4653996592836684,-0.3308930821873241,0.13777596704791484,1.0988170651912696,14,False,0.2363756388597169,0.20471913808942716,0.22371303855160102,Suspeita
4116950,Nova Esperança do Sudoeste,2023,5501,4,43017154.42,7819.879007453191,10891335.83,8476386.51,5072584.14,0.2531858737949501,0.19704665788072365,0.1584247143643075,-0.2938487531152127,-0.35121575951742356,-0.4159619950256127,-0.34683085103520467,-0.8665208103286591,0.8541520409831196,14,False,0.22392585234286924,0.22129174026485854,0.22287220751166498,Suspeita
4114906,Marilândia do Sul,2022,8787,1,39218725.32000001,4463.2667941276895,285203.66,11258645.05,6768792.5,0.007272129771503749,0.2870732018477545,0.25962674548166265,-2.777523207665191,-0.26696520176083777,0.5569637124912872,1.9602336268639995,1.05725838266099,-0.6857241909392638,12,False,0.31160602479498495,0.088226978137756,0.22225440613209335,Suspeita
4108106,Flórida,2024,2704,4,34276155.0,12676.092825443788,8179963.92,4996001.75,2827467.61,0.2386488192739238,0.14575735668134304,0.14617534003862828,0.97433505363287,0.052110518188074675,-0.20933154109882313,1.4667050507691854,1.2108806723912686,-0.08014216589570135,16,False,0.3489711503678332,0.03140173530668807,0.22194338434337513,Suspeita
4108452,Foz do Jordão,2023,4772,4,38063246.81000001,7976.371921626154,7856306.48,7300470.6,3871792.96,0.20640137503813744,0.19179842004655298,0.14374921704875523,-0.6985370694762418,-0.365712353841103,-0.6012223469341998,0.5454958310051284,0.0627889821820215,-0.6673430173242529,18,False,0.3581221970915655,0.017478149521795515,0.2218645780636575,Suspeita
4113403,Leópolis,2022,3848,4,33377935.540000003,8674.099672557173,6290108.44,6814920.44,4498731.72,0.18845109316188702,0.20417441431729721,0.14792252317130622,-0.7127210099496097,-0.04861109628220196,-0.0028562258429732294,0.051860839761205174,-0.7440610161439476,1.0857968704050587,16,False,0.32098933476556696,0.07275778732804536,0.2216967157905583,Suspeita
4114351,Manfrinópolis,2022,2548,4,27966112.639999997,10975.711397174253,6044983.41,4795885.75,2150876.29,0.21615386764029,0.17148918091463428,0.1406473878804201,0.18243623667949252,0.0975797714276702,-0.5463846065048058,0.26636666341531184,0.6666573297043976,1.6052156758590397,14,False,0.3650995062830524,0.005444554631061275,0.22123752562225593,Suspeita
4114401,Mangueirinha,2024,16764,0,141669676.58000004,8450.827760677645,42806511.7,33222456.71,11483634.37,0.3021571922332117,0.23450647669996955,0.17436088651895348,1.723095060598183,1.9872293113695816,0.589000503032345,0.4808615669231553,1.9624901890892854,1.9579589448903387,18,False,0.29279427306392414,0.11308408510607268,0.22091019788078356,Suspeita
4117214,Nova Santa Bárbara,2023,4288,1,31017670.070000004,7233.598430503732,7354064.44,8374315.47,3175004.42,0.23709274176311462,0.2699853164696454,0.1712089416018689,0.5767308242557886,1.0034447713166703,0.4616445581524776,0.9073334434857228,1.3071441936600998,-0.6857241909392638,15,False,0.27781815224642575,0.135402313691479,0.22085181682444704,Suspeita
4113007,Jussara,2025,6786,4,70350247.63999999,10366.968411435306,18703665.33,11921258.88,7878059.63,0.2658649536773685,0.1694558197009355,0.13948467338464485,0.6480583551374476,-0.06739480883109625,-0.016539094107048253,-0.2593100537826211,1.262575105045644,-0.6727927985480873,17,False,0.36415111133036265,0.004983438141504967,0.22048404205481956,Suspeita
4113601,Lobato,2025,4707,4,49826475.27,10585.61191204589,12221157.52,8800746.6,6575358.72,0.2452743737897557,0.17662791823644883,0.13926561146940902,0.45413453553087857,0.08114292760254598,0.378193368408079,-0.5504639460385131,0.3497531484681944,-0.09205583674942783,18,False,0.3458487838269728,0.03031590962945027,0.2196356341479638,Suspeita
4118402,Paranavaí,2021,89454,2,288949209.68,3230.142974936839,66925099.57,76364993.7,16329694.56,0.23161544426481367,0.26428517933851164,0.15593435254675475,-0.421706438653812,-0.4812861713190434,-0.7053226568723635,-0.2379352536343463,-0.12640261930614177,-0.3508339084953136,19,False,0.3243949663008042,0.06229524503233637,0.21955507779341707,Suspeita
4108650,Goioxim,2024,6531,1,54923402.000000015,8409.646608482624,11540608.08,12557793.42,4403853.45,0.21012187264000867,0.22864194428451456,0.15300420858814914,0.6804279161505078,0.9463864733797438,0.25065169836750306,1.8083745444187111,0.8873641510207,0.8794632440398139,18,False,0.34013568898937646,0.03852267654670861,0.2194904840123093,Suspeita
4117206,Nova Olímpia,2023,5922,4,46041096.25,7774.58565518406,11028676.05,7115494.76,2976851.9,0.2395398230770841,0.1545465972696078,0.16954260742763425,-0.4364820773954225,-0.7973954866979571,-1.1175105263806064,1.024529141770502,-0.7508055324864354,-0.46918437003987773,14,False,0.3169465904315418,0.07330599874601797,0.21949035375733222,Suspeita
4120309,Porto Vitória,2024,3549,4,36847953.36,10382.629856297548,9133541.56,8873607.66,3082720.78,0.24787106819112628,0.24081683922322464,0.15982663764842783,0.4264404550611175,0.9102684630624781,-0.505450542111934,-0.32738324115622186,1.0317019484952625,1.0552132586392504,14,False,0.3589667372999755,0.009484679003444579,0.21917391398136316,Suspeita
4111605,Ivatuba,2023,2903,4,27453920.36999999,9457.08590079228,6442879.52,4305491.5,4225057.45,0.2346797627868257,0.15682610869319724,0.1328152430776428,-0.0032634186610619367,-0.42716406639589083,0.4760032367941436,-0.10899425664865468,-0.36441604118920623,-0.36022509556070215,19,False,0.36047715299018296,0.0068312868178340555,0.2190188065212434,Suspeita
4113700,Londrina,2024,577318,2,3357834183.4900002,5816.264491129672,985850370.46,747663633.81,157945931.74,0.2935970975896571,0.22266246424143193,0.17995480930481195,1.6068388594905065,0.4179901428242912,-0.35333255707121314,0.43505233691434597,0.7040174884646525,-0.3508339084953136,22,False,0.336057347937676,0.041573112736175914,0.21826365385707597,Suspeita
4126678,Tamarana,2023,12189,1,77750768.7,6378.765173517106,22711493.83,22138158.74,8785219.67,0.2921063573999108,0.28473234554657206,0.1934266791277426,0.8722589628920623,0.7448454265632984,0.3988322301262339,-0.594674349148147,0.733681328285058,0.2928791601417982,17,False,0.3061919187768439,0.08623379227978044,0.2182086681780185,Suspeita
4101200,Antonina,2024,18223,4,151028487.71999997,8287.794968995224,32476572.02,26766429.33,26101528.14,0.2150360671041751,0.17722768554515195,0.1528104439667092,-0.5337241524884729,-0.4459545770779118,0.43741544254792397,0.4783174435177455,-0.675296149371628,-0.5710918961324088,16,False,0.30941393838132725,0.081119005442215,0.21809596520568234,Suspeita
4103008,Boa Esperança,2021,3991,4,25396554.370000005,6363.456369330996,6262739.28,4660648.91,3322520.43,0.2465979907651543,0.18351500924493322,0.14313520688894685,-0.7921035591446113,-0.8417655848975365,-0.5658528653707828,-0.5857515011665412,-0.10608086700932613,-0.3482971663012017,14,False,0.35373789055820026,0.01435335725608032,0.2179840772373523,Suspeita
4117404,Ourizona,2025,3193,4,42431239.2,13288.831569057314,10641105.24,6332173.71,5820866.12,0.2507846916712251,0.14923376807717648,0.14347197545635287,1.3474200437858046,0.23028068165118706,1.0908359713754414,0.49331190755799365,0.4079734733698486,-0.39604306140195916,15,False,0.359893689753456,0.005073676679748621,0.21796568452397305,Suspeita
4112009,Jaguariaíva,2022,35538,1,179883422.56000003,5061.72048398897,35516407.36,36895996.42,21938099.02,0.1974412475288184,0.20511059826923939,0.14334395353690038,-0.8499163607191498,-0.7267083995488808,0.06885882356696689,0.6387471020605922,-0.536781425460571,-0.21718442429097207,19,False,0.343041767559109,0.029676063151519536,0.21769548579607317,Suspeita
4113700,Londrina,2023,578502,2,3101003671.76,5360.402680993325,910734530.33,677692270.28,147905633.37,0.2936902457174793,0.21853965425825186,0.1780266073507317,1.3249310047507363,0.166161251426287,-0.42260231562601885,0.7716968972989314,0.6177626452929099,-0.3508339084953136,22,False,0.3262590688025591,0.05451366544727568,0.21756090746044573,Suspeita
4101606,Arapoti,2023,27033,1,158243500.60000002,5853.71585099693,38172580.08,37582725.24,8820181.65,0.2412268430315551,0.23749932918255978,0.1539601683973746,-0.027227413343184965,-0.06086190457797422,-0.8595916831301599,0.09861575606419298,-0.3759716028751334,-0.6642954443387648,20,False,0.3185637201039497,0.06507084186081478,0.21716656880669571,Suspeita
4117214,Nova Santa Bárbara,2024,4280,1,35739779.64,8350.415803738319,9729026.34,9409110.79,3372938.96,0.2722184198671237,0.2632671741341492,0.18408621716766033,1.6893224841270373,1.4676388558106868,0.6135912851678328,1.252574059672432,2.134116670843118,-0.6857241909392638,15,False,0.3462018449960151,0.02215663184244264,0.2165837597345861,Suspeita
4105904,Colorado,2025,23313,0,177732493.53000003,7623.75041950843,64326386.56,27926716.51,9631484.36,0.3619281161390005,0.1571278045749477,0.19409100175940588,2.0444228645302505,0.3994319753104034,-0.2743483881255739,1.322890167552834,0.5993170115930492,-0.4936811662205314,19,False,0.33022865227952225,0.04601225549897522,0.21654209356730345,Suspeita
4102752,Bela Vista da Caroba,2022,3636,4,27101838.239999995,7453.750891089107,6201060.27,4761133.64,3004139.92,0.2288058918766538,0.17567567180638596,0.14178696736567667,-0.6267982166075126,-0.6555167199199308,-0.5763601803376739,-0.5206107319927745,-0.23882765283574184,0.758744238119917,14,False,0.33806133788146525,0.032188985420214304,0.21571239689696486,Suspeita
4107108,Diamante do Norte,2025,5139,4,53262373.45000001,10364.345874683793,13729861.45,8327404.84,4105932.9,0.2577778750864133,0.15634685990509495,0.13760283993760536,0.545518510034951,-0.246618899917668,-0.6219310532164473,0.017480410740734295,0.31421441069662853,-0.6727927985480873,16,False,0.3396495782496813,0.029313563601808944,0.21551517239053233,Suspeita
4103958,Campina do Simão,2022,3878,4,37232400.93,9600.92855337803,6595483.08,8815154.99,3479027.76,0.17714364143209715,0.23676031547289209,0.15654477837693476,-0.6325232948769051,0.611549062767011,-0.45777839835401596,1.0603602615231495,0.1946229353254582,-0.254522662284706,14,False,0.3448604347700688,0.021430954893465862,0.21548864281942762,Suspeita
4120309,Porto Vitória,2025,3515,4,42811476.080000006,12179.651800853486,10068338.36,9611202.04,4255076.33,0.23517849142098532,0.22450059937293332,0.14868730474653558,0.7793093255221129,1.21797310694718,0.06645330714037849,0.14929526129021878,1.2055554622428633,0.3495029898350613,13,False,0.3532365023198056,0.008709010755816694,0.21542550569421,Suspeita
4121109,Quinta do Sol,2023,4855,3,39011746.31,8035.375141091658,9117778.97,8460850.71,13834029.73,0.23371881118951118,0.21687956859883517,0.23398807915936934,0.7057862315733954,0.6467592306903225,1.6439126644034818,-0.08806947412722145,1.8122931207508304,0.2558139635535125,17,False,0.3237682545226357,0.051897420095438344,0.21501992075175674,Suspeita
4128658,Virmond,2022,3981,4,33853331.02,8503.725450891736,5678533.74,6319024.81,3975990.43,0.16773929090301967,0.18665887874569334,0.12677926257569372,-0.9653681600933736,-0.2901883627674012,-0.2878076105372749,-0.5918787113884703,-0.1722623801146297,0.6411650498181728,15,False,0.3455164386310873,0.01903102152499881,0.21492227178865186,Suspeita
4101853,Ariranha do Ivaí,2022,2134,4,28778290.980000008,13485.609643861297,7425993.57,5228162.12,3590633.7,0.25804150688311644,0.1816703474029575,0.15429885477579278,1.5260289382244623,0.8440318844288174,0.8559658163018763,-0.04726551817928381,-0.0685069778519494,1.230102717394577,13,False,0.3468796058977112,0.016690488759227528,0.21480395904231772,Suspeita
4112900,Jundiaí do Sul,2025,3372,4,37219903.410000004,11037.931023131674,10061214.34,7571425.8,4693280.33,0.2703181206348004,0.20342411200255178,0.1564716973877964,0.9241272907161358,0.5750790229103618,0.36967465873937694,-0.20187950335825955,0.9067252264056865,0.009922700706892456,16,False,0.3540290337075873,0.0058213174205098755,0.21474594719275633,Suspeita
4114401,Mangueirinha,2022,16636,1,151150784.1,9085.764853330127,41311264.95,30311052.24,9368704.88,0.273311615258766,0.2005351968266766,0.15964194212856836,2.1081777118123624,0.7557679571596265,-0.10390326312045826,1.4898990002406556,1.943713754072128,1.1197577001506702,18,False,0.2969775047699034,0.09119852497902352,0.21466591285355147,Suspeita
4105409,Chopinzinho,2022,19908,0,133459635.37,6703.819337452281,40794839.6,30566379.23,9563186.03,0.30567174477063014,0.22903089121484987,0.17567497675229019,0.9355753810759011,1.0830237466698212,-0.06085731308810824,0.1853535719105101,0.861863493844756,2.165302810310752,15,False,0.33370783910522805,0.03387957080193474,0.21377653178391073,Suspeita
4115358,Maripá,2022,5964,4,53078462.379999995,8899.809252179744,10905488.4,10105468.29,7417458.12,0.20545976486517809,0.190387359333298,0.13440854422064727,-0.47745475948232213,-0.14935042851181313,0.121911061025956,-0.0828684077710876,-0.7977224266183994,0.5285216906701314,15,False,0.29180713878365055,0.096585840524517,0.21371861947999712,Suspeita
4107520,Esperança Nova,2021,1633,4,19958810.690000005,12222.174335578693,4872566.4,3456609.54,2448670.36,0.24413109957705598,0.1731871499603867,0.13662948706465547,0.9242001966356561,0.40591652730508576,0.5497320867989787,0.023149334318582005,0.5456932188853735,0.19824382812473976,14,False,0.3219567697895037,0.05115498062922075,0.21363605412539052,Suspeita
4102208,Atalaia,2023,3987,4,36114599.35,9058.088625532982,7664716.75,7144703.45,5254239.58,0.21223319344396935,0.19783421603983542,0.1428276573150477,-0.3635588014459664,-0.021038366852009178,0.245911401539568,-0.14571410693340864,-0.3458968226345543,-0.6727927985480873,11,False,0.3446510909655992,0.01710618306185586,0.21363312780410187,Suspeita
4112009,Jaguariaíva,2024,36231,1,222588082.13,6143.580970163672,44741888.59,47473538.41,24464815.21,0.2010075659121274,0.21327978549306886,0.1318626973606739,-0.3804141376035931,-0.21208212937652662,0.2536674888268939,0.45076063195359467,-0.3351709638226283,-0.14039056772995648,20,False,0.3287678845561214,0.03934577038720942,0.2129990388885566,Suspeita
4122172,Rio Branco do Ivaí,2022,4031,0,31024386.599999994,7696.449168940708,9887837.84,6191537.75,4524794.41,0.3187117917103316,0.19957002953283212,0.18490086469591996,1.5661107602796096,1.084236810356187,1.9782156730297569,1.4773826938355166,1.8009795032991238,-0.6215896589776073,15,False,0.349514011177054,0.0081628862938555,0.2129735612237746,Suspeita
4110656,Iracema do Oeste,2024,2344,4,28308479.959999997,12076.99656996587,6667664.88,6615177.85,4330464.63,0.2355359556366657,0.23368184584079663,0.15800090213047013,0.7552557809341837,1.3334617321039441,1.1317459364967228,0.18656974330378684,0.6600621288254254,0.46065896806378565,15,False,0.34520308722303905,0.01429362918604565,0.2128393040082417,Suspeita
4116000,Miraselva,2021,1786,3,15063600.34,8434.266707726763,4606348.11,3435715.57,4022665.91,0.3057933034620062,0.2280806375934427,0.22732245371656667,1.7454774713661476,0.9141442069310562,0.9801331319635648,-0.5755932944899451,0.8036466406292455,1.3979302938812401,10,False,0.31264996850754606,0.06308831850608075,0.21282530850695994,Suspeita
4111001,Itambaracá,2025,5819,4,53175759.93999999,9138.298666437531,14564893.45,8814535.02,5834126.7,0.2739009929793963,0.1657622764572756,0.15021686959891045,0.34082593300296515,-0.38552722069909173,-0.28135499518783513,0.3487113120222508,0.1397469590071607,-0.32887438874845604,18,False,0.2729765398171173,0.12202973418648863,0.21259781756486582,Suspeita
4105706,Clevelândia,2024,14975,1,124847677.1,8337.073595993323,29294524.88,31901503.0,13555814.63,0.23464212999762732,0.2555234005230843,0.20868510002562285,1.0575585931624913,1.338886400247315,0.9873454273975915,-1.2167064343693819,0.5827625698933315,4.065899228350464,11,False,0.32369581938258696,0.045724270525407174,0.21250719983971506,Suspeita
4112009,Jaguariaíva,2023,35885,3,186877966.53,5207.690303190749,39576134.55,37875659.72,38605997.66,0.21177528461412673,0.20267589819862322,0.15248208483222503,-0.44368985827924695,-0.3685580301612689,-0.32774148301920614,0.9040316940498072,-0.3799581855130052,0.039093303853287235,19,False,0.32423420983235307,0.04454966820935519,0.21236039318315392,Suspeita
4118451,Pato Bragado,2021,5755,4,52822354.239999995,9178.515072111206,11208940.63,10207448.69,5698081.68,0.21220070160204965,0.1932410782681541,0.123722268066233,-0.33291100987595545,-0.04514399533959136,-0.3022450098282435,-0.16943799567439502,0.014419918055993962,0.2991615098385018,17,False,0.3370373072645451,0.02495497171317261,0.2122043730439961,Suspeita
4112959,Juranda,2025,7899,4,61640503.660000004,7803.5831953411825,14844073.47,12525828.58,6425646.96,0.24081687508391783,0.2032077584746977,0.14028524225807965,-0.4159635004544246,-0.29222267175725897,-0.597677237914349,-0.10828893995663554,0.3703033041761232,-0.4209506286628634,16,False,0.3188803244065673,0.05174774439085839,0.2120272924002837,Suspeita
4116307,Munhoz de Melo,2024,4045,4,44351948.71000001,10964.635033374538,10012851.64,8068690.8,4199254.15,0.22575900115393147,0.1819241551878138,0.12465081118382049,0.30731023284855025,0.24551892396069253,-0.22192025935407272,0.08987095849170729,0.41395676379049345,0.35495985789641354,17,False,0.34988634146079073,0.004099694768693164,0.2115716827839517,Suspeita
