cod_ibge,municipio,ano,populacao,total_despesas,total_pc,saude,educacao,administracao,saude_prop,educacao_prop,hhi,n_funcoes_declaradas,flag_negativo,score_if,score_lof,score,classe
4117404,Ourizona,2025,3193,42431239.2,13288.831569057314,10641105.24,6332173.71,5820866.12,0.2507846916712251,0.14923376807717648,0.14347197545635287,15,False,0.3870791279013256,0.005080556140902979,0.23427969919715655,Suspeita
4104808,Cascavel,2023,354760,1730853903.5599997,4878.943239260344,427245616.88,422844202.54,129709336.25,0.24684094711936477,0.24429803212755224,0.15184602226645574,19,False,0.38653661890759705,0.005470396282059847,0.23411012985738217,Suspeita
4116000,Miraselva,2021,1786,15063600.34,8434.266707726763,4606348.11,3435715.57,4022665.91,0.3057933034620062,0.2280806375934427,0.22732245371656667,10,False,0.3473837147871858,0.06386767078595772,0.23397729718669458,Suspeita
4115200,Maringá,2025,429660,2957749974.1499996,6883.931420541823,845060712.13,593669673.89,216338374.26,0.28571066503782294,0.2007166525495818,0.1543183604903821,22,False,0.3822343674141774,0.008842036357287359,0.23287743499142136,Suspeita
4115200,Maringá,2024,425983,2884856445.6499996,6772.233740900458,773397559.11,576140328.25,210233368.13,0.2680887502309469,0.19971195763267427,0.14911893350742464,22,False,0.36401433885719264,0.035983523080666956,0.23280201254658237,Suspeita
4118204,Paranaguá,2023,152339,1008184391.6599998,6618.032097230518,165654404.73,279044502.27,150824186.14,0.16430963036161075,0.2767792326268278,0.15171602902036976,20,False,0.3868684164823113,0.0005385902764601547,0.2323364859999708,Suspeita
4112959,Juranda,2025,7899,61640503.660000004,7803.5831953411825,14844073.47,12525828.58,6425646.96,0.24081687508391783,0.2032077584746977,0.14028524225807965,16,False,0.352328849491965,0.05165586623774372,0.2320596561902765,Suspeita
4117214,Nova Santa Bárbara,2024,4280,35739779.64,8350.415803738319,9729026.34,9409110.79,3372938.96,0.2722184198671237,0.2632671741341492,0.18408621716766033,15,False,0.37210245706059963,0.021975225208308725,0.23205156431968327,Suspeita
4107207,Dois Vizinhos,2024,47014,299090835.62999994,6361.739814310629,101702279.97,68057277.46,18592022.37,0.3400381016548903,0.22754718417448425,0.1949933397725198,20,False,0.3526867621902914,0.051066565424934526,0.23203868348414863,Suspeita
4107306,Doutor Camargo,2023,6318,40210252.54,6364.395780310225,9847746.4,12282917.74,9979067.9,0.24490635541778172,0.3054673115465094,0.22060247133073924,15,False,0.35517591187040876,0.04733122833002178,0.23203803845425397,Suspeita
4103370,Brasilândia do Sul,2025,3861,51192522.57000001,13258.876604506606,13324414.57,8692635.48,4693773.1,0.2602804843574638,0.16980283532841736,0.1496277364708847,14,False,0.3643951191404585,0.032683940376654765,0.231710647634937,Suspeita
4122206,Rio Branco do Sul,2024,39307,207939501.49000004,5290.139198870431,49313124.02,55283727.89,50875559.0,0.23715130442578033,0.26586448218766473,0.21322451523631417,15,False,0.3703713385076878,0.02345097822801357,0.23160319439581808,Suspeita
4103222,Bom Sucesso do Sul,2022,3241,42419715.559999995,13088.465152730638,8232135.02,6692319.88,3627957.0,0.1940638901351464,0.15776437422203216,0.1904971944440975,12,False,0.361028000307295,0.036105950247544254,0.23105918028339467,Suspeita
4125407,São José da Boa Vista,2025,6023,50364501.59,8362.02915324589,15995345.61,11648733.1,4418978.12,0.3175916589071521,0.23128856103507803,0.17903056662941863,18,False,0.3291422572209952,0.0809471020517424,0.2298641951532941,Suspeita
4119707,Planaltina do Paraná,2025,4125,46457531.43,11262.431861818182,12285509.52,9746283.46,4262947.09,0.26444602504356524,0.20978909468500792,0.15557860453436903,14,False,0.36871568609111605,0.020272136496420137,0.22933826625323767,Suspeita
4125209,São Jorge d'Oeste,2024,9550,85532403.87000002,8956.272656544505,22989445.89,18873339.92,6712159.58,0.26878054222516023,0.2206571903285383,0.16189119348631856,17,False,0.3638053672862858,0.026943433990618625,0.22906059396801892,Suspeita
4121109,Quinta do Sol,2022,4649,36349120.910000004,7818.69668961067,9248476.81,7362848.62,13563184.17,0.25443467623052346,0.20255919361104568,0.25151267237530694,16,False,0.3676112435360169,0.021218852038469675,0.22905428693699798,Suspeita
4111407,Ivaí,2022,13857,64241152.39,4636.007244713863,12645477.27,16711895.95,6475180.65,0.1968438734291516,0.260143153232124,0.15254868747675082,13,False,0.3637665188789454,0.026084741076797396,0.2286938077580862,Suspeita
4115457,Marquinho,2025,4491,60503050.55,13472.066477399243,12457726.54,8446073.96,6505464.02,0.20590245329373727,0.13959748943600994,0.13613408525218776,15,False,0.3751220406298409,0.008712267217855117,0.22855813126504657,Suspeita
4107850,Flor da Serra do Sul,2024,4367,51530337.02000001,11799.939780169456,10892849.21,9566053.16,5111964.67,0.21138711368746252,0.18563925084144536,0.12380831469466755,16,False,0.3583599349182434,0.033751345508753375,0.2285164991544474,Suspeita
4126652,Sulina,2022,3085,34692059.010000005,11245.400003241493,7082903.73,5582830.26,3845339.76,0.20416498565156796,0.160925307384919,0.12905440489557501,14,False,0.3610265836620442,0.029625566194402864,0.22846617667498767,Suspeita
4115358,Maripá,2023,6365,56795229.42,8923.052540455617,12620896.76,11107073.65,8697139.52,0.22221755046834354,0.1955634965018511,0.1403618249466379,16,False,0.33178652484124294,0.07326331369043465,0.22837724038091964,Suspeita
4103008,Boa Esperança,2021,3991,25396554.370000005,6363.456369330996,6262739.28,4660648.91,3322520.43,0.2465979907651543,0.18351500924493322,0.14313520688894685,14,False,0.37013010521852746,0.014226072025525975,0.22776849194132687,Suspeita
4107405,Enéas Marques,2021,5906,32931930.84,5576.012671859126,8421155.57,6260960.94,3644256.23,0.25571399414489965,0.19011824634331098,0.16751230095675843,14,False,0.26162822438825944,0.17607861873902966,0.22740838212856754,Suspeita
4117222,Nova Santa Rosa,2025,8581,75165183.55999999,8759.489984850248,15301633.39,18449313.81,6370276.31,0.20357341877287638,0.24545025949777646,0.13927055786884995,17,False,0.3664793882140063,0.017922637275832598,0.2270566878387368,Suspeita
4119202,Pinhalão,2025,6676,53991304.6,8087.3733672858,12912548.81,13385136.06,7859685.62,0.23915978518511294,0.24791281038984192,0.16116909853744243,16,False,0.35768766218638864,0.031041827138146558,0.22702932816709182,Suspeita
4113601,Lobato,2024,4693,50219486.03,10700.934589814618,11318445.37,7440656.05,5399081.39,0.22537955412842361,0.14816272802065553,0.14655150555002652,17,False,0.3386102219193789,0.05854694494721683,0.22658491113051404,Suspeita
4125357,São Jorge do Patrocínio,2022,5908,51276226.86000001,8679.117613405553,14591888.15,8850514.14,4988083.97,0.284574139782952,0.17260462951310063,0.15136663416609064,20,False,0.3761337448855115,0.002040139184158753,0.2264963026049704,Suspeita
4120309,Porto Vitória,2024,3549,36847953.36,10382.629856297548,9133541.56,8873607.66,3082720.78,0.24787106819112628,0.24081683922322464,0.15982663764842783,14,False,0.3697386419547391,0.009400299195630348,0.2256033048510956,Suspeita
4103354,Braganey,2024,4802,57805708.919999994,12037.840258225739,9654130.43,9567029.96,8512283.68,0.16700998241126666,0.16550320268955196,0.16246896050094328,14,False,0.3525115454779638,0.03428643646711353,0.2252215018736237,Suspeita
4107306,Doutor Camargo,2025,6517,46219818.38,7092.192478134111,15953383.07,11344551.25,11639289.23,0.34516325743294707,0.24544776781098201,0.24620228677594216,15,False,0.34873735817657836,0.03794323365183109,0.22441970836667943,Suspeita
4105805,Colombo,2023,243572,802690343.7,3295.4951459937924,138272002.8,261425738.53,40140877.74,0.17226070287906467,0.32568691100101993,0.17679778016063283,20,False,0.3318839428103762,0.0629886447035543,0.22432582356764744,Suspeita
4128559,Vera Cruz do Oeste,2022,8335,47816672.239999995,5736.853298140371,11565036.15,10828624.31,12244943.37,0.24186200352783063,0.2264612697355704,0.18644032962515175,15,False,0.35269221115108207,0.03147976720438413,0.22420723357240288,Suspeita
4120804,Quatro Barras,2020,23911,102791647.07000001,4298.927149429133,19907237.57,22376544.46,7841101.29,0.1936659070794282,0.21768835404263748,0.1401855783046586,18,False,0.3342068480242086,0.058875018153662646,0.2240741160759902,Suspeita
4120309,Porto Vitória,2025,3515,42811476.080000006,12179.651800853486,10068338.36,9611202.04,4255076.33,0.23517849142098532,0.22450059937293332,0.14868730474653558,13,False,0.3673936034580322,0.00863149819379632,0.22388876135233785,Suspeita
4109807,Ibiporã,2023,53932,309190551.17999995,5732.9702436401385,71142698.02,69217964.85,20664354.28,0.23009337687872355,0.22386830576107647,0.14703176192599257,17,False,0.32616052778902377,0.07015575981182309,0.2237586205981435,Suspeita
4121703,Reserva,2022,26239,122553478.42999999,4670.661169632989,31621539.58,30086715.2,10437899.08,0.2580223750895946,0.24549866381136548,0.16331639214658164,18,False,0.3627912420507202,0.015128154024837625,0.22372600684036717,Suspeita
4116406,Nossa Senhora das Graças,2025,3669,41293402.359999985,11254.674941400923,9868744.33,8771051.0,5476394.42,0.23899082579738298,0.21240804822845805,0.15244904139773816,17,False,0.3177790451311535,0.08174352962709021,0.2233648389295282,Suspeita
4108452,Foz do Jordão,2024,4925,46924119.60000001,9527.74002030457,9924698.58,8055076.21,3913209.86,0.21150526988257012,0.17166174408096938,0.14285644948517195,20,False,0.3425263133381749,0.044347522863004404,0.2232547971481067,Suspeita
4105805,Colombo,2022,246425,756416042.7299998,3069.5588626559797,176383364.52,273809819.25,35286733.24,0.23318300320999336,0.36198309367129,0.20887618197390095,20,False,0.3211771293214088,0.07634720640817841,0.22324516015611665,Suspeita
4107405,Enéas Marques,2020,5933,26022226.439999994,4386.014906455418,8057498.54,4673466.1,3833276.11,0.3096390909739544,0.17959516687688928,0.17443809527839194,14,False,0.23116273063872433,0.21104109129840368,0.22311407490259608,Suspeita
4115358,Maripá,2022,5964,53078462.379999995,8899.809252179744,10905488.4,10105468.29,7417458.12,0.20545976486517809,0.190387359333298,0.13440854422064727,15,False,0.30585387452775087,0.09843587709332502,0.22288667555398053,Suspeita
4111506,Ivaiporã,2023,32981,168471172.14999998,5108.128078287498,36045207.68,34617026.37,20319339.22,0.21395475095232788,0.20547744713961144,0.1504542754300189,16,False,0.29733842859893983,0.11033471097656226,0.2225369415499888,Suspeita
4107207,Dois Vizinhos,2021,41424,158258864.12,3820.46311606798,54607448.84,40491369.03,12481067.37,0.3450514392583649,0.2558552991970002,0.2035790069519907,18,False,0.30370633579656203,0.10016301898453668,0.2222890090717519,Suspeita
4123907,Santa Mariana,2022,11360,55292456.419999994,4867.293698943661,15886306.45,13677335.26,5257149.17,0.28731417409507093,0.24736349487002954,0.17787986264892083,17,False,0.3321748218904971,0.056535196837583096,0.2219189718693315,Suspeita
4120655,Quarto Centenário,2022,4337,29634328.90000001,6832.909591883793,8193515.25,6779055.9,6238749.22,0.27648728869982936,0.2287568557019018,0.20097355177014298,13,False,0.3321838627004987,0.05609899538457697,0.22174991577413,Suspeita
4127700,Toledo,2021,144601,560273421.0699999,3874.616503827774,145588513.86,126461717.83,31865747.84,0.2598526154996925,0.22571429069129448,0.15048377093029114,19,False,0.3557709371268288,0.020717798009608084,0.22174968147994048,Suspeita
4102208,Atalaia,2024,4045,42179121.94,10427.471431396785,10188704.37,7501624.71,6079413.33,0.24155800076856696,0.17785160916035894,0.14472040120537943,13,False,0.34476961951440094,0.03571935437879851,0.22114951346015996,Suspeita
4125902,São Pedro do Paraná,2022,2417,31690969.81,13111.696239139428,8353194.68,7591184.68,4911438.16,0.263582803873808,0.23953778396534342,0.16661771727386077,15,False,0.3352845164566333,0.04820423465793062,0.22045240373715222,Suspeita
4110409,Indianópolis,2025,4544,56356306.74,12402.356236795775,12180593.22,10382814.49,7421886.78,0.21613540568219286,0.1842351830807712,0.13882641008747817,16,False,0.3453510513176122,0.032988792767821434,0.2204061478976959,Suspeita
4107652,Fazenda Rio Grande,2021,103750,296659827.65999997,2859.3718328674695,70863916.22,92134090.21,23225199.9,0.2388726400165536,0.3105715085751156,0.18412808482301707,21,False,0.32266899526114745,0.06683798484721529,0.2203365910955746,Suspeita
4107306,Doutor Camargo,2020,5983,20643648.25,3450.3841300350996,6463962.08,5008626.78,5192005.94,0.31312111123575265,0.2426231409944703,0.22468192923598257,17,False,0.3018780084976495,0.09793736042995359,0.22030174927057114,Suspeita
4113106,Kaloré,2022,4216,34899757.00000001,8277.930977229604,7746703.57,7416393.02,8029487.04,0.22197012919029777,0.21250557761763206,0.16742774318832296,15,False,0.348952874266969,0.027246512209743966,0.22027032944407898,Suspeita
4121901,Ribeirão do Pinhal,2024,13180,63017578.349999994,4781.303364946889,15006429.38,21042845.59,7874245.79,0.2381308481365978,0.33392025115798507,0.20345597230101492,14,False,0.30747277463118355,0.08941362854791757,0.22024911619787715,Suspeita
4112009,Jaguariaíva,2023,35885,186877966.53,5207.690303190749,39576134.55,37875659.72,38605997.66,0.21177528461412673,0.20267589819862322,0.15248208483222503,19,False,0.33684787035745833,0.04527468237091226,0.2202185951628399,Suspeita
4114351,Manfrinópolis,2022,2548,27966112.639999997,10975.711397174253,6044983.41,4795885.75,2150876.29,0.21615386764029,0.17148918091463428,0.1406473878804201,14,False,0.362425027057744,0.006204228148407224,0.2199367074940093,Suspeita
4115358,Maripá,2024,6767,63896439.74999999,9442.358467563174,13369572.82,13093057.41,8661451.33,0.20923814961067533,0.20491059378625243,0.1412621499023123,16,False,0.31387130607963026,0.07874548620297193,0.21982097812896695,Suspeita
4105904,Colorado,2024,23278,180749599.04999995,7764.825115989344,66318866.53,24939974.98,9147174.81,0.36691017229672807,0.13798080389158135,0.20993007755622178,19,False,0.3273275869967628,0.057477491882751044,0.21938754895115808,Suspeita
4115309,Mariópolis,2025,6506,71133320.84,10933.495364279128,14906273.14,12397020.94,5968357.68,0.20955401721689113,0.17427867550124065,0.13555832112662455,17,False,0.33156159740913316,0.050908682100984363,0.21930043128587365,Suspeita
4108809,Guaíra,2020,33310,146552516.14999998,4399.6552431702185,38771451.02,26834684.09,16090202.54,0.2645567066232865,0.18310626657910167,0.17550012534882461,19,False,0.3543476369155065,0.015293172580478033,0.21872585118149512,Suspeita
4105409,Chopinzinho,2020,19167,93208475.75,4862.966335368081,32087307.7,16344481.47,6244465.67,0.3442531104796014,0.17535402589179236,0.18540594323823262,20,False,0.34907315497310815,0.0231437791756476,0.2187014046541239,Suspeita
4121901,Ribeirão do Pinhal,2023,13076,58870536.25000001,4502.182337870909,12511455.42,21687636.48,13255065.75,0.21252491003086452,0.36839542938595193,0.24040339923261053,15,False,0.3072305425719626,0.08585134966765794,0.21867886541024073,Suspeita
4113403,Leópolis,2022,3848,33377935.540000003,8674.099672557173,6290108.44,6814920.44,4498731.72,0.18845109316188702,0.20417441431729721,0.14792252317130622,16,False,0.3136938547792635,0.07577161963484438,0.21852496072149583,Suspeita
4120853,Quatro Pontes,2022,4241,42987752.87,10136.23033954256,10111856.4,8063733.18,5212107.21,0.23522644764846024,0.18758210517273777,0.12966921476894594,15,False,0.3454414631787815,0.027692445253138125,0.21834185600852413,Suspeita
4107652,Fazenda Rio Grande,2025,165943,669167874.9899999,4032.516436306442,161554871.18,221770135.28,49914699.85,0.24142651973903304,0.3314118079612147,0.1890694784810918,21,False,0.3494074140617951,0.021303821503810633,0.2181659770386013,Suspeita
4114401,Mangueirinha,2022,16636,151150784.1,9085.764853330127,41311264.95,30311052.24,9368704.88,0.273311615258766,0.2005351968266766,0.15964194212856836,18,False,0.2994385402855515,0.09602986002114501,0.21807506817978892,Suspeita
4128625,Alto Paraíso,2021,2630,27182735.840000004,10335.641003802282,6865780.2,5031347.16,3276485.13,0.25257870438106717,0.18509347953844515,0.14559941465244397,14,False,0.3494885349074206,0.020632956267219765,0.21794630345134028,Suspeita
4113700,Londrina,2024,577318,3357834183.4900002,5816.264491129672,985850370.46,747663633.81,157945931.74,0.2935970975896571,0.22266246424143193,0.17995480930481195,22,False,0.33507621597983384,0.04189762601238496,0.21780477999285427,Suspeita
4107652,Fazenda Rio Grande,2023,142254,482413137.74999994,3391.209651398203,105812043.64,185048819.1,42639233.29,0.21933905891019656,0.38358992452626256,0.2140833224822909,21,False,0.3442552175240693,0.026752106171630135,0.21725397298309362,Suspeita
4117214,Nova Santa Bárbara,2022,4296,30151030.94,7018.396401303538,7586012.8,7938497.3,3080003.88,0.25160044494319367,0.26329107338974456,0.18753089329760173,13,False,0.3102152675791504,0.07717605459696471,0.21699958238627612,Suspeita
4115705,Matinhos,2020,35219,146610994.64,4162.838088531758,39785177.54,33804047.6,8902532.15,0.2713655796258092,0.2305696628210257,0.16087739020256478,15,False,0.3602945087698532,0.0017883046093229258,0.21689202710564107,Suspeita
4101606,Arapoti,2025,26325,201734336.10000005,7663.222643874646,48438379.98,47374772.13,10339565.05,0.24010974490722795,0.23483742552639253,0.14927438341931312,20,False,0.3536443581601228,0.009557606261468123,0.21600965740066094,Suspeita
4114807,Marialva,2021,36103,143276865.35000005,3968.558439741851,32581573.44,30358432.68,14821498.09,0.22740289132100272,0.21188649406755036,0.14147399609070835,19,False,0.3278472613956332,0.04784708634137173,0.2158471913739286,Suspeita
4101200,Antonina,2024,18223,151028487.71999997,8287.794968995224,32476572.02,26766429.33,26101528.14,0.2150360671041751,0.17722768554515195,0.1528104439667092,16,False,0.3015098994638246,0.0866912087484458,0.2155824231776731,Suspeita
4123907,Santa Mariana,2021,11523,45491301.69999998,3947.869625965459,14120705.6,9163367.15,4778684.47,0.3104045184972143,0.2014311925042146,0.18314118820126404,17,False,0.3154722407323766,0.06545428814352432,0.2154650596968357,Suspeita
4118303,Paranapoema,2022,2977,22287085.7,7486.424487739335,6215011.96,4383636.02,3400881.76,0.27886158126093624,0.1966895124381381,0.16806685704615532,14,False,0.27714535573222876,0.12128270964463578,0.21480029729719158,Suspeita
4120507,Primeiro de Maio,2024,10121,66251685.160000004,6545.962371307183,15742479.97,16285753.46,9973756.33,0.23761629507206333,0.24581644105609343,0.15950119960343423,15,False,0.3518240042138158,0.008015333606080251,0.21430053597072157,Suspeita
4118451,Pato Bragado,2021,5755,52822354.239999995,9178.515072111206,11208940.63,10207448.69,5698081.68,0.21220070160204965,0.1932410782681541,0.123722268066233,17,False,0.33985575640027205,0.024930428472980094,0.21388562522935525,Suspeita
4107520,Esperança Nova,2020,1665,13346180.86,8015.72424024024,3590862.59,1773835.77,1914549.21,0.2690554419775786,0.1329096157625426,0.13411301174540854,14,False,0.32987658537881837,0.0386964693228469,0.21340453895642977,Suspeita
4107538,Entre Rios do Oeste,2020,4596,43499098.78,9464.55587032202,8015445.3,6460685.6,4890524.43,0.1842669279319722,0.14852458513394515,0.11242928576351097,16,False,0.32826018681853775,0.04005627807106448,0.21297862331954845,Suspeita
4117701,Palmeira,2025,34948,235714094.12,6744.709114112396,60950118.86,58793040.56,11805713.04,0.258576472007528,0.24942522329644393,0.17184965335604013,18,False,0.3340280022414426,0.030407351875422543,0.21257974209503455,Suspeita
4102752,Bela Vista da Caroba,2022,3636,27101838.239999995,7453.750891089107,6201060.27,4761133.64,3004139.92,0.2288058918766538,0.17567567180638596,0.14178696736567667,14,False,0.33014586609993507,0.03267455121860072,0.21115734014740134,Suspeita
4109005,Guapirama,2025,4857,46073786.21000001,9486.058515544577,14754459.99,10219355.44,7902639.57,0.3202354571588832,0.22180411641060133,0.20007785107017081,15,False,0.32144434479966394,0.04567867300129713,0.21113807608031723,Suspeita
4117206,Nova Olímpia,2022,5884,33011653.099999998,5610.410112168593,10193293.99,6376956.9,2589656.2,0.3087786594364764,0.19317290414638463,0.17765334535583907,14,False,0.2935195009183702,0.08667989684343139,0.21078365928839468,Suspeita
